Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month,paxCode
DARK SOULS III,dark_souls_iii,Sonkwo,0.5,2026-04,2026-04,"PAX0007785082, PAX0010511032, PAX0011083694, PAX0011373680"
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,All,0.5,2024-12,2025-03,"PAX0007947534, PAX0010511202, PAX0011201878, PAX0011363990"
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,All,0.5,2025-05,2025-05,"PAX0007947534, PAX0010511202, PAX0011201878, PAX0011363990"
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,Heybox,0.5,2025-09,2025-12,"PAX0007947534, PAX0010511202, PAX0011201878, PAX0011363990"
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,Heybox,0.5,2026-02,2026-02,"PAX0007947534, PAX0010511202, PAX0011201878, PAX0011363990"
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,Heybox,0.5,2026-04,2026-04,"PAX0007947534, PAX0010511202, PAX0011201878, PAX0011363990"
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe,All,0.5,2024-12,2025-03,"PAX0009513030, PAX0010511338, PAX0011083728, PAX0011178724, PAX0011300546"
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe,All,0.5,2025-05,2025-05,"PAX0009513030, PAX0010511338, PAX0011083728, PAX0011178724, PAX0011300546"
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe,Heybox,0.5,2025-09,2025-12,"PAX0009513030, PAX0010511338, PAX0011083728, PAX0011178724, PAX0011300546"
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe,Heybox,0.5,2026-02,2026-02,"PAX0009513030, PAX0010511338, PAX0011083728, PAX0011178724, PAX0011300546"
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe,Heybox,0.5,2026-04,2026-04,"PAX0009513030, PAX0010511338, PAX0011083728, PAX0011178724, PAX0011300546"
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe,Sonkwo,0.5,2025-09,2025-10,"PAX0009513030, PAX0010511338, PAX0011083728, PAX0011178724, PAX0011300546"
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe,Sonkwo,0.5,2026-02,2026-02,"PAX0009513030, PAX0010511338, PAX0011083728, PAX0011178724, PAX0011300546"
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe,Sonkwo,0.5,2026-04,2026-04,"PAX0009513030, PAX0010511338, PAX0011083728, PAX0011178724, PAX0011300546"
DARK SOULS: REMASTERED,dark_souls_remastered,All,0.5,2024-11,2025-03,"PAX0009575522, PAX0010382852, PAX0011562686, PAX0011705588, PAX0013154124, PAX0015824994"
DARK SOULS: REMASTERED,dark_souls_remastered,All,0.5,2025-05,2025-05,"PAX0009575522, PAX0010382852, PAX0011562686, PAX0011705588, PAX0013154124, PAX0015824994"
DARK SOULS: REMASTERED,dark_souls_remastered,Heybox,0.5,2025-09,2025-09,"PAX0009575522, PAX0010382852, PAX0011562686, PAX0011705588, PAX0013154124, PAX0015824994"
DARK SOULS: REMASTERED,dark_souls_remastered,Heybox,0.5,2025-11,2025-12,"PAX0009575522, PAX0010382852, PAX0011562686, PAX0011705588, PAX0013154124, PAX0015824994"
DARK SOULS: REMASTERED,dark_souls_remastered,Heybox,0.5,2026-02,2026-02,"PAX0009575522, PAX0010382852, PAX0011562686, PAX0011705588, PAX0013154124, PAX0015824994"
DARK SOULS: REMASTERED,dark_souls_remastered,Heybox,0.5,2026-04,2026-04,"PAX0009575522, PAX0010382852, PAX0011562686, PAX0011705588, PAX0013154124, PAX0015824994"
DARK SOULS: REMASTERED,dark_souls_remastered,Sonkwo,0.5,2025-09,2025-10,"PAX0009575522, PAX0010382852, PAX0011562686, PAX0011705588, PAX0013154124, PAX0015824994"
DARK SOULS: REMASTERED,dark_souls_remastered,Sonkwo,0.5,2026-02,2026-02,"PAX0009575522, PAX0010382852, PAX0011562686, PAX0011705588, PAX0013154124, PAX0015824994"
DARK SOULS: REMASTERED,dark_souls_remastered,Sonkwo,0.5,2026-04,2026-04,"PAX0009575522, PAX0010382852, PAX0011562686, PAX0011705588, PAX0013154124, PAX0015824994"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,All,0.5,2024-11,2025-02,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,All,0.5,2025-05,2025-05,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Heybox,0.5,2025-09,2025-12,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Heybox,0.5,2026-02,2026-02,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Heybox,0.5,2026-04,2026-04,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Sonkwo,0.5,2025-09,2025-10,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Sonkwo,0.5,2026-02,2026-02,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Sonkwo,0.5,2026-04,2026-04,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DEATH NOTE Killer Within,death_note_killer_within,All,0.25,2024-12,2025-01,
DEATH NOTE Killer Within,death_note_killer_within,All,0.2,2025-01,2025-03,
DEATH NOTE Killer Within,death_note_killer_within,All,0.25,2025-06,2025-06,
DEATH NOTE Killer Within,death_note_killer_within,All,0.35,2025-06,2025-06,
DEATH NOTE Killer Within,death_note_killer_within,Heybox,0.35,2025-07,2026-01,
DEATH NOTE Killer Within,death_note_killer_within,Heybox,0.5,2026-01,2026-04,
DEATH NOTE Killer Within,death_note_killer_within,Sonkwo,0.5,2026-02,2026-03,
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special,All,0.25,2025-01,2025-01,
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special,All,0.2,2025-02,2025-03,
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special,Heybox,0.35,2025-07,2025-10,
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special,Heybox,0.5,2025-11,2025-11,
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special,Heybox,0.35,2025-12,2026-01,
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special,Heybox,0.5,2026-02,2026-04,
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special,Sonkwo,0.5,2026-02,2026-02,
DORAEMON STORY OF SEASONS,doraemon_story_of_seasons,All,0.5,2024-11,2025-03,PAX0010731760
DORAEMON STORY OF SEASONS,doraemon_story_of_seasons,All,0.6,2025-04,2025-06,PAX0010731760
DORAEMON STORY OF SEASONS,doraemon_story_of_seasons,Heybox,0.6,2025-07,2026-04,PAX0010731760
DORAEMON STORY OF SEASONS,doraemon_story_of_seasons,Sonkwo,0.6,2026-01,2026-03,PAX0010731760
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,All,0.2984,2024-11,2024-11,"PAX0012561776, PAX0014680690"
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,All,0.3,2024-12,2025-03,"PAX0012561776, PAX0014680690"
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,All,0.45,2025-04,2025-06,"PAX0012561776, PAX0014680690"
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,Heybox,0.45,2025-07,2025-09,"PAX0012561776, PAX0014680690"
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,Heybox,0.5,2025-09,2026-04,"PAX0012561776, PAX0014680690"
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,Sonkwo,0.45,2025-07,2025-07,"PAX0012561776, PAX0014680690"
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,Sonkwo,0.5,2025-12,2026-02,"PAX0012561776, PAX0014680690"
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,All,0.2989,2024-11,2024-11,
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,All,0.3,2024-12,2025-03,
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,All,0.45,2025-04,2025-06,
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,Heybox,0.45,2025-07,2025-10,
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,Heybox,0.5,2025-09,2026-04,
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,Sonkwo,0.45,2025-10,2025-10,
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,Sonkwo,0.5,2025-11,2026-01,
DRAGON BALL FighterZ,dragon_ball_fighterz,All,0.5556,2024-11,2024-11,"PAX0009332320, PAX0009392194, PAX0010515418, PAX0011359672, PAX0011484112, PAX0011551772, PAX0012925168"
DRAGON BALL FighterZ,dragon_ball_fighterz,All,0.56,2025-01,2025-03,"PAX0009332320, PAX0009392194, PAX0010515418, PAX0011359672, PAX0011484112, PAX0011551772, PAX0012925168"
DRAGON BALL FighterZ,dragon_ball_fighterz,All,0.84,2025-04,2025-06,"PAX0009332320, PAX0009392194, PAX0010515418, PAX0011359672, PAX0011484112, PAX0011551772, PAX0012925168"
DRAGON BALL FighterZ,dragon_ball_fighterz,Heybox,0.84,2025-07,2026-02,"PAX0009332320, PAX0009392194, PAX0010515418, PAX0011359672, PAX0011484112, PAX0011551772, PAX0012925168"
DRAGON BALL FighterZ,dragon_ball_fighterz,Heybox,0.84,2026-04,2026-04,"PAX0009332320, PAX0009392194, PAX0010515418, PAX0011359672, PAX0011484112, PAX0011551772, PAX0012925168"
DRAGON BALL FighterZ,dragon_ball_fighterz,Sonkwo,0.84,2025-07,2025-07,"PAX0009332320, PAX0009392194, PAX0010515418, PAX0011359672, PAX0011484112, PAX0011551772, PAX0012925168"
DRAGON BALL FighterZ,dragon_ball_fighterz,Sonkwo,0.84,2025-10,2026-02,"PAX0009332320, PAX0009392194, PAX0010515418, PAX0011359672, PAX0011484112, PAX0011551772, PAX0012925168"
DRAGON BALL FighterZ,dragon_ball_fighterz,Sonkwo,0.84,2026-04,2026-04,"PAX0009332320, PAX0009392194, PAX0010515418, PAX0011359672, PAX0011484112, PAX0011551772, PAX0012925168"
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,All,0.7047,2024-11,2024-11,PAX0009410826
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,All,0.7,2024-12,2025-03,PAX0009410826
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,All,0.84,2025-04,2025-06,PAX0009410826
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,Heybox,0.84,2025-07,2026-04,PAX0009410826
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,Sonkwo,0.84,2025-11,2025-11,PAX0009410826
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,Sonkwo,0.84,2026-01,2026-02,PAX0009410826
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,Sonkwo,0.88,2026-02,2026-02,PAX0009410826
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,Sonkwo,0.84,2026-04,2026-04,PAX0009410826
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,All,0.603,2024-11,2024-11,PAX0013747526
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,All,0.64,2024-12,2025-03,PAX0013747526
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,All,0.75,2025-04,2025-06,PAX0013747526
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,Heybox,0.75,2025-07,2026-04,PAX0013747526
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,Heybox,0.64,2025-10,2025-11,PAX0013747526
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,Sonkwo,0.75,2025-07,2025-07,PAX0013747526
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,Sonkwo,0.75,2025-10,2026-04,PAX0013747526
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,All,0.102,2024-11,2024-11,"PAX0008452536, PAX0010401620, PAX0010476862, PAX0010515724, PAX0011083252, PAX0011772466, PAX0012306674, PAX0013007346"
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,All,0.0999999999999999,2024-12,2025-03,"PAX0008452536, PAX0010401620, PAX0010476862, PAX0010515724, PAX0011083252, PAX0011772466, PAX0012306674, PAX0013007346"
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,All,0.7,2025-04,2025-04,"PAX0008452536, PAX0010401620, PAX0010476862, PAX0010515724, PAX0011083252, PAX0011772466, PAX0012306674, PAX0013007346"
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,All,0.7,2025-06,2025-06,"PAX0008452536, PAX0010401620, PAX0010476862, PAX0010515724, PAX0011083252, PAX0011772466, PAX0012306674, PAX0013007346"
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,Heybox,0.7,2025-08,2026-04,"PAX0008452536, PAX0010401620, PAX0010476862, PAX0010515724, PAX0011083252, PAX0011772466, PAX0012306674, PAX0013007346"
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,Heybox,0.5,2025-10,2025-11,"PAX0008452536, PAX0010401620, PAX0010476862, PAX0010515724, PAX0011083252, PAX0011772466, PAX0012306674, PAX0013007346"
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,Sonkwo,0.7,2025-07,2025-07,"PAX0008452536, PAX0010401620, PAX0010476862, PAX0010515724, PAX0011083252, PAX0011772466, PAX0012306674, PAX0013007346"
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,Sonkwo,0.7,2025-10,2026-04,"PAX0008452536, PAX0010401620, PAX0010476862, PAX0010515724, PAX0011083252, PAX0011772466, PAX0012306674, PAX0013007346"
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,All,0.5556,2024-11,2024-11,PAX0012760472
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,All,0.5,2024-12,2025-03,PAX0012760472
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,All,0.6,2025-04,2025-06,PAX0012760472
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,Heybox,0.6,2025-07,2026-01,PAX0012760472
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,Heybox,0.5,2025-10,2026-01,PAX0012760472
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,Heybox,0.75,2026-02,2026-04,PAX0012760472
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,Sonkwo,0.6,2025-07,2025-07,PAX0012760472
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,Sonkwo,0.6,2025-11,2025-11,PAX0012760472
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,Sonkwo,0.75,2026-02,2026-04,PAX0012760472
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,All,0.6452,2024-11,2024-11,
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,All,0.5,2024-12,2025-06,
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,Heybox,0.5,2025-07,2026-01,
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,Heybox,0.6,2026-02,2026-04,
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,Sonkwo,0.5,2025-07,2025-07,
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,Sonkwo,0.5,2025-10,2026-01,
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,Sonkwo,0.6,2026-02,2026-04,
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master,Heybox,0.35,2025-12,2025-12,
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master,Heybox,0.35,2026-02,2026-02,
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master,Heybox,0.4,2026-02,2026-04,
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master,Heybox,0.35,2026-04,2026-04,
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master,Sonkwo,0.35,2026-01,2026-01,
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master,Sonkwo,0.4,2026-02,2026-04,
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,All,0.7047,2024-11,2024-11,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,All,0.7,2024-12,2025-03,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,All,0.75,2025-04,2025-06,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Heybox,0.75,2025-07,2025-07,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Heybox,0.25,2025-09,2026-04,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Heybox,0.75,2025-10,2025-10,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Sonkwo,0.75,2025-07,2025-07,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Sonkwo,0.75,2025-10,2025-10,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Sonkwo,0.25,2025-11,2026-04,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima,Heybox,0.2,2025-12,2025-12,PAX0015502742
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima,Heybox,0.3,2025-12,2026-01,PAX0015502742
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima,Heybox,0.4,2026-02,2026-04,PAX0015502742
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima,Heybox,0.3,2026-03,2026-04,PAX0015502742
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima,Sonkwo,0.3,2026-01,2026-01,PAX0015502742
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima,Sonkwo,0.4,2026-02,2026-04,PAX0015502742
DRAGON BALL Z: KAKAROT Deluxe Edition,dragon_ball_z_kakarot_deluxe,All,0.77,2024-12,2025-06,"PAX0010489986, PAX0010515894, PAX0014570666"
DRAGON BALL Z: KAKAROT Deluxe Edition,dragon_ball_z_kakarot_deluxe,Heybox,0.77,2025-07,2025-07,"PAX0010489986, PAX0010515894, PAX0014570666"
DRAGON BALL Z: KAKAROT Deluxe Edition,dragon_ball_z_kakarot_deluxe,Sonkwo,0.77,2025-07,2025-07,"PAX0010489986, PAX0010515894, PAX0014570666"
DRAGON BALL Z: KAKAROT Legendary Edition,dragon_ball_z_kakarot_legendary,All,0.75,2024-12,2025-06,PAX0012673398
DRAGON BALL Z: KAKAROT Legendary Edition,dragon_ball_z_kakarot_legendary,Heybox,0.75,2025-07,2025-07,PAX0012673398
DRAGON BALL Z: KAKAROT Legendary Edition,dragon_ball_z_kakarot_legendary,Sonkwo,0.75,2025-07,2025-07,PAX0012673398
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,All,0.25,2025-04,2025-06,"PAX0013753680, PAX0013753748, PAX0013753782, PAX0014130230, PAX0014130298, PAX0014130332, PAX0014130366, PAX0014350822"
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,All,0.3,2025-06,2025-06,"PAX0013753680, PAX0013753748, PAX0013753782, PAX0014130230, PAX0014130298, PAX0014130332, PAX0014130366, PAX0014350822"
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Heybox,0.3,2025-07,2025-09,"PAX0013753680, PAX0013753748, PAX0013753782, PAX0014130230, PAX0014130298, PAX0014130332, PAX0014130366, PAX0014350822"
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Heybox,0.43,2025-09,2025-11,"PAX0013753680, PAX0013753748, PAX0013753782, PAX0014130230, PAX0014130298, PAX0014130332, PAX0014130366, PAX0014350822"
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Heybox,0.48,2025-12,2025-12,"PAX0013753680, PAX0013753748, PAX0013753782, PAX0014130230, PAX0014130298, PAX0014130332, PAX0014130366, PAX0014350822"
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Heybox,0.43,2026-01,2026-01,"PAX0013753680, PAX0013753748, PAX0013753782, PAX0014130230, PAX0014130298, PAX0014130332, PAX0014130366, PAX0014350822"
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Heybox,0.5,2026-02,2026-04,"PAX0013753680, PAX0013753748, PAX0013753782, PAX0014130230, PAX0014130298, PAX0014130332, PAX0014130366, PAX0014350822"
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Sonkwo,0.5,2026-03,2026-03,"PAX0013753680, PAX0013753748, PAX0013753782, PAX0014130230, PAX0014130298, PAX0014130332, PAX0014130366, PAX0014350822"
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,All,0.2,2025-04,2025-06,"PAX0013795602, PAX0014117548"
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,All,0.3,2025-06,2025-06,"PAX0013795602, PAX0014117548"
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,Heybox,0.3,2025-07,2025-09,"PAX0013795602, PAX0014117548"
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,Heybox,0.4,2025-09,2025-11,"PAX0013795602, PAX0014117548"
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,Heybox,0.3,2025-12,2026-01,"PAX0013795602, PAX0014117548"
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,Heybox,0.5,2026-01,2026-04,"PAX0013795602, PAX0014117548"
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,Heybox,0.46,2026-02,2026-02,"PAX0013795602, PAX0014117548"
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,All,0.2,2025-04,2025-06,PAX0014117378
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,Heybox,0.2,2025-07,2025-09,PAX0014117378
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,Heybox,0.4,2025-10,2026-01,PAX0014117378
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,Heybox,0.46,2026-02,2026-02,PAX0014117378
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,Heybox,0.5,2026-02,2026-04,PAX0014117378
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,All,0.102,2024-11,2024-11,PAX0012529510
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,All,0.0999999999999999,2025-01,2025-01,PAX0012529510
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,All,0.1,2025-03,2025-03,PAX0012529510
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,All,0.75,2025-04,2025-06,PAX0012529510
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,Heybox,0.75,2025-07,2025-11,PAX0012529510
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,Heybox,0.72,2025-12,2026-01,PAX0012529510
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,Heybox,0.75,2026-02,2026-04,PAX0012529510
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,Sonkwo,0.75,2025-07,2025-07,PAX0012529510
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,Sonkwo,0.75,2026-02,2026-02,PAX0012529510
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,All,0.4054,2024-11,2024-11,"PAX0012527878, PAX0012983614, PAX0014945958"
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,All,0.41,2025-03,2025-03,"PAX0012527878, PAX0012983614, PAX0014945958"
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,All,0.75,2025-04,2025-06,"PAX0012527878, PAX0012983614, PAX0014945958"
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,Heybox,0.75,2025-07,2026-01,"PAX0012527878, PAX0012983614, PAX0014945958"
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,Heybox,0.85,2026-02,2026-02,"PAX0012527878, PAX0012983614, PAX0014945958"
