Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe_edition,All,0.45,2025-04,2025-06
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe_edition,Heybox,0.45,2025-07,2025-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe_edition,Heybox,0.5,2025-09,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe_edition,Sonkwo,0.45,2025-10,2025-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe_edition,Sonkwo,0.5,2025-11,2026-01
DRAGON BALL FighterZ,dragon_ball_fighterz,All,0.5556,2024-11,2024-11
DRAGON BALL FighterZ,dragon_ball_fighterz,All,0.56,2025-01,2025-03
DRAGON BALL FighterZ,dragon_ball_fighterz,All,0.84,2025-04,2025-06
DRAGON BALL FighterZ,dragon_ball_fighterz,Heybox,0.84,2025-07,2026-02
DRAGON BALL FighterZ,dragon_ball_fighterz,Heybox,0.84,2026-04,2026-04
DRAGON BALL FighterZ,dragon_ball_fighterz,Sonkwo,0.84,2025-07,2025-07
DRAGON BALL FighterZ,dragon_ball_fighterz,Sonkwo,0.84,2025-10,2026-02
DRAGON BALL FighterZ,dragon_ball_fighterz,Sonkwo,0.84,2026-04,2026-04
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz_edition,All,0.7047,2024-11,2024-11
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz_edition,All,0.7,2024-12,2025-03
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz_edition,All,0.84,2025-04,2025-06
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz_edition,Heybox,0.84,2025-07,2026-04
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz_edition,Sonkwo,0.84,2025-11,2025-11
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz_edition,Sonkwo,0.84,2026-01,2026-02
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz_edition,Sonkwo,0.88,2026-02,2026-02
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz_edition,Sonkwo,0.84,2026-04,2026-04
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary_edition,All,0.603,2024-11,2024-11
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary_edition,All,0.64,2024-12,2025-03
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary_edition,All,0.75,2025-04,2025-06
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary_edition,Heybox,0.75,2025-07,2026-04
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary_edition,Heybox,0.64,2025-10,2025-11
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary_edition,Sonkwo,0.75,2025-07,2025-07
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary_edition,Sonkwo,0.75,2025-10,2026-04
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,All,0.102,2024-11,2024-11
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,All,0.0999999999999999,2024-12,2025-03
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,All,0.7,2025-04,2025-04
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,All,0.7,2025-06,2025-06
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,Heybox,0.7,2025-08,2026-04
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,Heybox,0.5,2025-10,2025-11
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,Sonkwo,0.7,2025-07,2025-07
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,Sonkwo,0.7,2025-10,2026-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe_edition,All,0.5556,2024-11,2024-11
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe_edition,All,0.5,2024-12,2025-03
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe_edition,All,0.6,2025-04,2025-06
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe_edition,Heybox,0.6,2025-07,2026-01
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe_edition,Heybox,0.5,2025-10,2026-01
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe_edition,Heybox,0.75,2026-02,2026-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe_edition,Sonkwo,0.6,2025-07,2025-07
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe_edition,Sonkwo,0.6,2025-11,2025-11
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe_edition,Sonkwo,0.75,2026-02,2026-04
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special_edition,All,0.6452,2024-11,2024-11
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special_edition,All,0.5,2024-12,2025-06
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special_edition,Heybox,0.5,2025-07,2026-01
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special_edition,Heybox,0.6,2026-02,2026-04
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special_edition,Sonkwo,0.5,2025-07,2025-07
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special_edition,Sonkwo,0.5,2025-10,2026-01
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special_edition,Sonkwo,0.6,2026-02,2026-04
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master_edition,Heybox,0.35,2025-12,2025-12
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master_edition,Heybox,0.35,2026-02,2026-02
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master_edition,Heybox,0.4,2026-02,2026-04
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master_edition,Heybox,0.35,2026-04,2026-04
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master_edition,Sonkwo,0.35,2026-01,2026-01
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master_edition,Sonkwo,0.4,2026-02,2026-04
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,All,0.7047,2024-11,2024-11
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,All,0.7,2024-12,2025-03
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,All,0.75,2025-04,2025-06
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Heybox,0.75,2025-07,2025-07
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Heybox,0.25,2025-09,2026-04
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Heybox,0.75,2025-10,2025-10
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Sonkwo,0.75,2025-07,2025-07
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Sonkwo,0.75,2025-10,2025-10
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,Sonkwo,0.25,2025-11,2026-04
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima_edition,Heybox,0.2,2025-12,2025-12
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima_edition,Heybox,0.3,2025-12,2026-01
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima_edition,Heybox,0.4,2026-02,2026-04
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima_edition,Heybox,0.3,2026-03,2026-04
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima_edition,Sonkwo,0.3,2026-01,2026-01
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima_edition,Sonkwo,0.4,2026-02,2026-04
DRAGON BALL Z: KAKAROT Deluxe Edition,dragon_ball_z_kakarot_deluxe_edition,All,0.77,2024-12,2025-06
DRAGON BALL Z: KAKAROT Deluxe Edition,dragon_ball_z_kakarot_deluxe_edition,Heybox,0.77,2025-07,2025-07
DRAGON BALL Z: KAKAROT Deluxe Edition,dragon_ball_z_kakarot_deluxe_edition,Sonkwo,0.77,2025-07,2025-07
DRAGON BALL Z: KAKAROT Legendary Edition,dragon_ball_z_kakarot_legendary_edition,All,0.75,2024-12,2025-06
DRAGON BALL Z: KAKAROT Legendary Edition,dragon_ball_z_kakarot_legendary_edition,Heybox,0.75,2025-07,2025-07
DRAGON BALL Z: KAKAROT Legendary Edition,dragon_ball_z_kakarot_legendary_edition,Sonkwo,0.75,2025-07,2025-07
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,All,0.25,2025-04,2025-06
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,All,0.3,2025-06,2025-06
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Heybox,0.3,2025-07,2025-09
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Heybox,0.43,2025-09,2025-11
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Heybox,0.48,2025-12,2025-12
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Heybox,0.43,2026-01,2026-01
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Heybox,0.5,2026-02,2026-04
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,Sonkwo,0.5,2026-03,2026-03
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe_edition,All,0.2,2025-04,2025-06
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe_edition,All,0.3,2025-06,2025-06
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe_edition,Heybox,0.3,2025-07,2025-09
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe_edition,Heybox,0.4,2025-09,2025-11
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe_edition,Heybox,0.3,2025-12,2026-01
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe_edition,Heybox,0.5,2026-01,2026-04
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe_edition,Heybox,0.46,2026-02,2026-02
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate_edition,All,0.2,2025-04,2025-06
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate_edition,Heybox,0.2,2025-07,2025-09
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate_edition,Heybox,0.4,2025-10,2026-01
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate_edition,Heybox,0.46,2026-02,2026-02
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate_edition,Heybox,0.5,2026-02,2026-04
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,All,0.102,2024-11,2024-11
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,All,0.0999999999999999,2025-01,2025-01
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,All,0.1,2025-03,2025-03
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,All,0.75,2025-04,2025-06
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,Heybox,0.75,2025-07,2025-11
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,Heybox,0.72,2025-12,2026-01
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,Heybox,0.75,2026-02,2026-04
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,Sonkwo,0.75,2025-07,2025-07
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,Sonkwo,0.75,2026-02,2026-02
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special_edition,All,0.4054,2024-11,2024-11
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special_edition,All,0.41,2025-03,2025-03
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special_edition,All,0.75,2025-04,2025-06
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special_edition,Heybox,0.75,2025-07,2026-01
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special_edition,Heybox,0.85,2026-02,2026-02
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special_edition,Heybox,0.75,2026-03,2026-04
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special_edition,Sonkwo,0.75,2025-07,2025-07
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special_edition,Sonkwo,0.75,2026-01,2026-01
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special_edition,Sonkwo,0.85,2026-02,2026-02
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,All,0.614,2024-11,2024-11
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,All,0.61,2024-12,2025-03
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,All,0.9,2025-04,2025-04
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,All,0.9,2025-06,2025-06
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,Heybox,0.9,2025-08,2025-09
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,Heybox,0.9,2025-11,2025-11
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,Heybox,0.8,2025-12,2025-12
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,Heybox,0.88,2025-12,2026-01
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,Heybox,0.8,2026-02,2026-02
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,Heybox,0.9,2026-02,2026-04
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,Sonkwo,0.9,2025-07,2025-07
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,Sonkwo,0.9,2025-10,2025-10
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,Sonkwo,0.87,2025-11,2025-11
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,Sonkwo,0.88,2025-12,2026-01
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,Sonkwo,0.9,2026-02,2026-04
Digimon Story Time Stranger,digimon_story_time_stranger,Heybox,0.3,2025-12,2025-12
Digimon Story Time Stranger,digimon_story_time_stranger,Heybox,0.2,2026-01,2026-01
Digimon Story Time Stranger,digimon_story_time_stranger,Heybox,0.25,2026-02,2026-02
Digimon Story Time Stranger,digimon_story_time_stranger,Heybox,0.3,2026-02,2026-04
Digimon Story Time Stranger,digimon_story_time_stranger,Sonkwo,0.2,2025-12,2026-01
Digimon Story Time Stranger,digimon_story_time_stranger,Sonkwo,0.3,2026-02,2026-04
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe_edition,Heybox,0.3,2025-12,2025-12
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe_edition,Heybox,0.2,2026-01,2026-02
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe_edition,Heybox,0.25,2026-02,2026-04
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe_edition,Sonkwo,0.2,2025-12,2026-02
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe_edition,Sonkwo,0.25,2026-03,2026-03
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate_edition,Heybox,0.3,2025-12,2025-12
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate_edition,Heybox,0.2,2026-01,2026-01
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate_edition,Heybox,0.25,2026-02,2026-04
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate_edition,Sonkwo,0.2,2025-12,2026-01
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate_edition,Sonkwo,0.25,2026-02,2026-04
Digimon Survive,digimon_survive,All,0.7047,2024-11,2024-11
Digimon Survive,digimon_survive,All,0.7,2024-12,2025-01
Digimon Survive,digimon_survive,All,0.7,2025-03,2025-03
Digimon Survive,digimon_survive,All,0.84,2025-04,2025-06
Digimon Survive,digimon_survive,Heybox,0.75,2025-07,2025-07
Digimon Survive,digimon_survive,Heybox,0.84,2025-07,2026-04
Digimon Survive,digimon_survive,Sonkwo,0.84,2025-07,2025-07
Digimon Survive,digimon_survive,Sonkwo,0.84,2025-10,2026-04
Digimon World: Next Order,digimon_world_next_order,All,0.6452,2024-11,2024-11
Digimon World: Next Order,digimon_world_next_order,All,0.64,2025-01,2025-01
Digimon World: Next Order,digimon_world_next_order,All,0.64,2025-03,2025-03
Digimon World: Next Order,digimon_world_next_order,All,0.84,2025-04,2025-04
Digimon World: Next Order,digimon_world_next_order,All,0.84,2025-06,2025-06
Digimon World: Next Order,digimon_world_next_order,Heybox,0.84,2025-07,2026-04
Digimon World: Next Order,digimon_world_next_order,Sonkwo,0.84,2025-07,2025-07
Digimon World: Next Order,digimon_world_next_order,Sonkwo,0.84,2025-10,2026-03
EVERYBODY'S GOLF HOT SHOTS,everybody_s_golf_hot_shots,Heybox,0.25,2025-12,2026-04
EVERYBODY'S GOLF HOT SHOTS,everybody_s_golf_hot_shots,Sonkwo,0.25,2026-01,2026-01
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,All,0.6716,2024-11,2024-11
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,All,0.9,2024-12,2025-04
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,All,0.9,2025-06,2025-06
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Heybox,0.9,2025-07,2025-11
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Heybox,0.89,2025-12,2026-01
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Heybox,0.9,2026-01,2026-04
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Sonkwo,0.9,2025-07,2025-07
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Sonkwo,0.9,2025-10,2025-10
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Sonkwo,0.89,2025-11,2026-01
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,Sonkwo,0.9,2026-02,2026-03
GOD EATER 3,god_eater_3,All,0.9,2024-12,2025-04
GOD EATER 3,god_eater_3,All,0.9,2025-06,2025-06
GOD EATER 3,god_eater_3,Heybox,0.9,2025-08,2025-11
GOD EATER 3,god_eater_3,Heybox,0.89,2025-12,2026-01
GOD EATER 3,god_eater_3,Heybox,0.9,2026-01,2026-04
GOD EATER 3,god_eater_3,Sonkwo,0.9,2025-07,2025-07
GOD EATER 3,god_eater_3,Sonkwo,0.9,2025-10,2025-10
GOD EATER 3,god_eater_3,Sonkwo,0.89,2025-11,2026-01
GOD EATER 3,god_eater_3,Sonkwo,0.9,2026-02,2026-03
GUNDAM BREAKER 4,gundam_breaker_4,All,0.2,2025-03,2025-03
GUNDAM BREAKER 4,gundam_breaker_4,All,0.34,2025-04,2025-06
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.34,2025-07,2025-08
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.3,2025-08,2025-08
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.4,2025-09,2025-10
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.34,2025-10,2025-11
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.4,2025-12,2025-12
GUNDAM BREAKER 4,gundam_breaker_4,Heybox,0.5,2026-02,2026-04
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe_edition,All,0.2,2025-03,2025-03
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe_edition,All,0.34,2025-04,2025-06
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe_edition,Heybox,0.34,2025-07,2025-10
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe_edition,Heybox,0.4,2025-10,2025-12
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe_edition,Heybox,0.56,2026-02,2026-02
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe_edition,Heybox,0.52,2026-03,2026-04
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate_edition,All,0.2,2025-03,2025-03
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate_edition,All,0.35,2025-04,2025-06
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate_edition,Heybox,0.35,2025-07,2025-07
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate_edition,Heybox,0.3,2025-09,2025-09
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate_edition,Heybox,0.36,2025-09,2025-10
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate_edition,Heybox,0.36,2025-12,2025-12
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate_edition,Heybox,0.5,2026-01,2026-04
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate_edition,Sonkwo,0.5,2026-02,2026-03
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,All,0.6452,2024-11,2024-11
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,All,0.7,2024-12,2025-01
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,All,0.8,2025-01,2025-01
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,All,0.8,2025-03,2025-04
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,All,0.8,2025-06,2025-06
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,Heybox,0.8,2025-07,2025-07
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,Heybox,0.8,2025-09,2026-04
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,Sonkwo,0.8,2025-07,2025-07
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,Sonkwo,0.8,2025-10,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe_edition,All,0.7011,2024-11,2024-11
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe_edition,All,0.7,2024-12,2025-01
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe_edition,All,0.72,2025-01,2025-06
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe_edition,Heybox,0.72,2025-07,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe_edition,Sonkwo,0.72,2025-07,2025-07
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe_edition,Sonkwo,0.72,2025-10,2025-11
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe_edition,Sonkwo,0.72,2026-04,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate_edition,All,0.7009,2024-11,2024-11
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate_edition,All,0.7,2024-12,2025-02
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate_edition,All,0.65,2025-03,2025-05
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate_edition,Heybox,0.65,2025-07,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate_edition,Heybox,0.77,2026-02,2026-02
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate_edition,Sonkwo,0.65,2025-11,2026-01
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate_edition,Sonkwo,0.77,2026-02,2026-02
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate_edition,Sonkwo,0.65,2026-04,2026-04
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,All,0.3,2024-11,2024-11
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,All,0.35,2025-02,2025-03
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,All,0.5,2025-04,2025-06
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,Heybox,0.5,2025-07,2025-10
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,Heybox,0.5,2025-12,2025-12
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,Heybox,0.67,2026-02,2026-04
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,Sonkwo,0.67,2026-02,2026-02
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,All,0.3015,2024-11,2024-11
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,All,0.299999999999999,2024-12,2024-12
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,All,0.35,2025-01,2025-01
