Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month
DEATH NOTE Killer Within Special Edition,DEATHNOTEKILLERWITHINSPECIALEDITION,All,0.2,2025-02,2025-03
DEATH NOTE Killer Within Special Edition,DEATHNOTEKILLERWITHINSPECIALEDITION,Heybox,0.35,2025-07,2025-10
DEATH NOTE Killer Within Special Edition,DEATHNOTEKILLERWITHINSPECIALEDITION,Heybox,0.5,2025-11,2025-11
DEATH NOTE Killer Within Special Edition,DEATHNOTEKILLERWITHINSPECIALEDITION,Heybox,0.35,2025-12,2026-01
DEATH NOTE Killer Within Special Edition,DEATHNOTEKILLERWITHINSPECIALEDITION,Heybox,0.5,2026-02,2026-04
DEATH NOTE Killer Within Special Edition,DEATHNOTEKILLERWITHINSPECIALEDITION,Sonkwo,0.5,2026-02,2026-02
DORAEMON STORY OF SEASONS,DORAEMONSTORYOFSEASONS,All,0.5,2024-11,2025-03
DORAEMON STORY OF SEASONS,DORAEMONSTORYOFSEASONS,All,0.6,2025-04,2025-06
DORAEMON STORY OF SEASONS,DORAEMONSTORYOFSEASONS,Heybox,0.6,2025-07,2026-04
DORAEMON STORY OF SEASONS,DORAEMONSTORYOFSEASONS,Sonkwo,0.6,2026-01,2026-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOM,All,0.2984,2024-11,2024-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOM,All,0.3,2024-12,2025-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOM,All,0.45,2025-04,2025-06
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOM,Heybox,0.45,2025-07,2025-09
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOM,Heybox,0.5,2025-09,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOM,Sonkwo,0.45,2025-07,2025-07
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOM,Sonkwo,0.5,2025-12,2026-02
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOMDELUXEEDITION,All,0.2989,2024-11,2024-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOMDELUXEEDITION,All,0.3,2024-12,2025-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOMDELUXEEDITION,All,0.45,2025-04,2025-06
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOMDELUXEEDITION,Heybox,0.45,2025-07,2025-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOMDELUXEEDITION,Heybox,0.5,2025-09,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOMDELUXEEDITION,Sonkwo,0.45,2025-10,2025-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOMDELUXEEDITION,Sonkwo,0.5,2025-11,2026-01
DRAGON BALL FighterZ,DRAGONBALLFIGHTERZ,All,0.5556,2024-11,2024-11
DRAGON BALL FighterZ,DRAGONBALLFIGHTERZ,All,0.56,2025-01,2025-03
DRAGON BALL FighterZ,DRAGONBALLFIGHTERZ,All,0.84,2025-04,2025-06
DRAGON BALL FighterZ,DRAGONBALLFIGHTERZ,Heybox,0.84,2025-07,2026-02
DRAGON BALL FighterZ,DRAGONBALLFIGHTERZ,Heybox,0.84,2026-04,2026-04
DRAGON BALL FighterZ,DRAGONBALLFIGHTERZ,Sonkwo,0.84,2025-07,2025-07
DRAGON BALL FighterZ,DRAGONBALLFIGHTERZ,Sonkwo,0.84,2025-10,2026-02
DRAGON BALL FighterZ,DRAGONBALLFIGHTERZ,Sonkwo,0.84,2026-04,2026-04
DRAGON BALL FighterZ - FighterZ Edition,DRAGONBALLFIGHTERZFIGHTERZEDITION,All,0.7047,2024-11,2024-11
DRAGON BALL FighterZ - FighterZ Edition,DRAGONBALLFIGHTERZFIGHTERZEDITION,All,0.7,2024-12,2025-03
DRAGON BALL FighterZ - FighterZ Edition,DRAGONBALLFIGHTERZFIGHTERZEDITION,All,0.84,2025-04,2025-06
DRAGON BALL FighterZ - FighterZ Edition,DRAGONBALLFIGHTERZFIGHTERZEDITION,Heybox,0.84,2025-07,2026-04
DRAGON BALL FighterZ - FighterZ Edition,DRAGONBALLFIGHTERZFIGHTERZEDITION,Sonkwo,0.84,2025-11,2025-11
DRAGON BALL FighterZ - FighterZ Edition,DRAGONBALLFIGHTERZFIGHTERZEDITION,Sonkwo,0.84,2026-01,2026-02
DRAGON BALL FighterZ - FighterZ Edition,DRAGONBALLFIGHTERZFIGHTERZEDITION,Sonkwo,0.88,2026-02,2026-02
DRAGON BALL FighterZ - FighterZ Edition,DRAGONBALLFIGHTERZFIGHTERZEDITION,Sonkwo,0.84,2026-04,2026-04
DRAGON BALL FighterZ - Legendary Edition,DRAGONBALLFIGHTERZLEGENDARYEDITION,All,0.603,2024-11,2024-11
DRAGON BALL FighterZ - Legendary Edition,DRAGONBALLFIGHTERZLEGENDARYEDITION,All,0.64,2024-12,2025-03
DRAGON BALL FighterZ - Legendary Edition,DRAGONBALLFIGHTERZLEGENDARYEDITION,All,0.75,2025-04,2025-06
DRAGON BALL FighterZ - Legendary Edition,DRAGONBALLFIGHTERZLEGENDARYEDITION,Heybox,0.75,2025-07,2026-04
DRAGON BALL FighterZ - Legendary Edition,DRAGONBALLFIGHTERZLEGENDARYEDITION,Heybox,0.64,2025-10,2025-11
DRAGON BALL FighterZ - Legendary Edition,DRAGONBALLFIGHTERZLEGENDARYEDITION,Sonkwo,0.75,2025-07,2025-07
DRAGON BALL FighterZ - Legendary Edition,DRAGONBALLFIGHTERZLEGENDARYEDITION,Sonkwo,0.75,2025-10,2026-04
DRAGON BALL XENOVERSE 2,DRAGONBALLXENOVERSE2,All,0.102,2024-11,2024-11
DRAGON BALL XENOVERSE 2,DRAGONBALLXENOVERSE2,All,0.0999999999999999,2024-12,2025-03
DRAGON BALL XENOVERSE 2,DRAGONBALLXENOVERSE2,All,0.7,2025-04,2025-04
DRAGON BALL XENOVERSE 2,DRAGONBALLXENOVERSE2,All,0.7,2025-06,2025-06
DRAGON BALL XENOVERSE 2,DRAGONBALLXENOVERSE2,Heybox,0.7,2025-08,2026-04
DRAGON BALL XENOVERSE 2,DRAGONBALLXENOVERSE2,Heybox,0.5,2025-10,2025-11
DRAGON BALL XENOVERSE 2,DRAGONBALLXENOVERSE2,Sonkwo,0.7,2025-07,2025-07
DRAGON BALL XENOVERSE 2,DRAGONBALLXENOVERSE2,Sonkwo,0.7,2025-10,2026-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,DRAGONBALLXENOVERSE2DELUXEEDITION,All,0.5556,2024-11,2024-11
DRAGON BALL XENOVERSE 2 Deluxe Edition,DRAGONBALLXENOVERSE2DELUXEEDITION,All,0.5,2024-12,2025-03
DRAGON BALL XENOVERSE 2 Deluxe Edition,DRAGONBALLXENOVERSE2DELUXEEDITION,All,0.6,2025-04,2025-06
DRAGON BALL XENOVERSE 2 Deluxe Edition,DRAGONBALLXENOVERSE2DELUXEEDITION,Heybox,0.6,2025-07,2026-01
DRAGON BALL XENOVERSE 2 Deluxe Edition,DRAGONBALLXENOVERSE2DELUXEEDITION,Heybox,0.5,2025-10,2026-01
DRAGON BALL XENOVERSE 2 Deluxe Edition,DRAGONBALLXENOVERSE2DELUXEEDITION,Heybox,0.75,2026-02,2026-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,DRAGONBALLXENOVERSE2DELUXEEDITION,Sonkwo,0.6,2025-07,2025-07
DRAGON BALL XENOVERSE 2 Deluxe Edition,DRAGONBALLXENOVERSE2DELUXEEDITION,Sonkwo,0.6,2025-11,2025-11
DRAGON BALL XENOVERSE 2 Deluxe Edition,DRAGONBALLXENOVERSE2DELUXEEDITION,Sonkwo,0.75,2026-02,2026-04
DRAGON BALL XENOVERSE 2 Special Edition,DRAGONBALLXENOVERSE2SPECIALEDITION,All,0.6452,2024-11,2024-11
DRAGON BALL XENOVERSE 2 Special Edition,DRAGONBALLXENOVERSE2SPECIALEDITION,All,0.5,2024-12,2025-06
DRAGON BALL XENOVERSE 2 Special Edition,DRAGONBALLXENOVERSE2SPECIALEDITION,Heybox,0.5,2025-07,2026-01
DRAGON BALL XENOVERSE 2 Special Edition,DRAGONBALLXENOVERSE2SPECIALEDITION,Heybox,0.6,2026-02,2026-04
DRAGON BALL XENOVERSE 2 Special Edition,DRAGONBALLXENOVERSE2SPECIALEDITION,Sonkwo,0.5,2025-07,2025-07
DRAGON BALL XENOVERSE 2 Special Edition,DRAGONBALLXENOVERSE2SPECIALEDITION,Sonkwo,0.5,2025-10,2026-01
DRAGON BALL XENOVERSE 2 Special Edition,DRAGONBALLXENOVERSE2SPECIALEDITION,Sonkwo,0.6,2026-02,2026-04
DRAGON BALL Z : KAKAROT - MASTER EDITION,DRAGONBALLZKAKAROTMASTEREDITION,Heybox,0.35,2025-12,2025-12
DRAGON BALL Z : KAKAROT - MASTER EDITION,DRAGONBALLZKAKAROTMASTEREDITION,Heybox,0.35,2026-02,2026-02
DRAGON BALL Z : KAKAROT - MASTER EDITION,DRAGONBALLZKAKAROTMASTEREDITION,Heybox,0.4,2026-02,2026-04
DRAGON BALL Z : KAKAROT - MASTER EDITION,DRAGONBALLZKAKAROTMASTEREDITION,Heybox,0.35,2026-04,2026-04
DRAGON BALL Z : KAKAROT - MASTER EDITION,DRAGONBALLZKAKAROTMASTEREDITION,Sonkwo,0.35,2026-01,2026-01
DRAGON BALL Z : KAKAROT - MASTER EDITION,DRAGONBALLZKAKAROTMASTEREDITION,Sonkwo,0.4,2026-02,2026-04
DRAGON BALL Z: KAKAROT,DRAGONBALLZKAKAROT,All,0.7047,2024-11,2024-11
DRAGON BALL Z: KAKAROT,DRAGONBALLZKAKAROT,All,0.7,2024-12,2025-03
DRAGON BALL Z: KAKAROT,DRAGONBALLZKAKAROT,All,0.75,2025-04,2025-06
DRAGON BALL Z: KAKAROT,DRAGONBALLZKAKAROT,Heybox,0.75,2025-07,2025-07
DRAGON BALL Z: KAKAROT,DRAGONBALLZKAKAROT,Heybox,0.25,2025-09,2026-04
DRAGON BALL Z: KAKAROT,DRAGONBALLZKAKAROT,Heybox,0.75,2025-10,2025-10
DRAGON BALL Z: KAKAROT,DRAGONBALLZKAKAROT,Sonkwo,0.75,2025-07,2025-07
DRAGON BALL Z: KAKAROT,DRAGONBALLZKAKAROT,Sonkwo,0.75,2025-10,2025-10
DRAGON BALL Z: KAKAROT,DRAGONBALLZKAKAROT,Sonkwo,0.25,2025-11,2026-04
DRAGON BALL Z: KAKAROT - DAIMA EDITION,DRAGONBALLZKAKAROTDAIMAEDITION,Heybox,0.2,2025-12,2025-12
DRAGON BALL Z: KAKAROT - DAIMA EDITION,DRAGONBALLZKAKAROTDAIMAEDITION,Heybox,0.3,2025-12,2026-01
DRAGON BALL Z: KAKAROT - DAIMA EDITION,DRAGONBALLZKAKAROTDAIMAEDITION,Heybox,0.4,2026-02,2026-04
DRAGON BALL Z: KAKAROT - DAIMA EDITION,DRAGONBALLZKAKAROTDAIMAEDITION,Heybox,0.3,2026-03,2026-04
DRAGON BALL Z: KAKAROT - DAIMA EDITION,DRAGONBALLZKAKAROTDAIMAEDITION,Sonkwo,0.3,2026-01,2026-01
DRAGON BALL Z: KAKAROT - DAIMA EDITION,DRAGONBALLZKAKAROTDAIMAEDITION,Sonkwo,0.4,2026-02,2026-04
DRAGON BALL Z: KAKAROT Deluxe Edition,DRAGONBALLZKAKAROTDELUXEEDITION,All,0.77,2024-12,2025-06
DRAGON BALL Z: KAKAROT Deluxe Edition,DRAGONBALLZKAKAROTDELUXEEDITION,Heybox,0.77,2025-07,2025-07
DRAGON BALL Z: KAKAROT Deluxe Edition,DRAGONBALLZKAKAROTDELUXEEDITION,Sonkwo,0.77,2025-07,2025-07
DRAGON BALL Z: KAKAROT Legendary Edition,DRAGONBALLZKAKAROTLEGENDARYEDITION,All,0.75,2024-12,2025-06
DRAGON BALL Z: KAKAROT Legendary Edition,DRAGONBALLZKAKAROTLEGENDARYEDITION,Heybox,0.75,2025-07,2025-07
DRAGON BALL Z: KAKAROT Legendary Edition,DRAGONBALLZKAKAROTLEGENDARYEDITION,Sonkwo,0.75,2025-07,2025-07
DRAGON BALL: Sparking! ZERO,DRAGONBALLSPARKINGZERO,All,0.25,2025-04,2025-06
DRAGON BALL: Sparking! ZERO,DRAGONBALLSPARKINGZERO,All,0.3,2025-06,2025-06
DRAGON BALL: Sparking! ZERO,DRAGONBALLSPARKINGZERO,Heybox,0.3,2025-07,2025-09
DRAGON BALL: Sparking! ZERO,DRAGONBALLSPARKINGZERO,Heybox,0.43,2025-09,2025-11
DRAGON BALL: Sparking! ZERO,DRAGONBALLSPARKINGZERO,Heybox,0.48,2025-12,2025-12
DRAGON BALL: Sparking! ZERO,DRAGONBALLSPARKINGZERO,Heybox,0.43,2026-01,2026-01
DRAGON BALL: Sparking! ZERO,DRAGONBALLSPARKINGZERO,Heybox,0.5,2026-02,2026-04
DRAGON BALL: Sparking! ZERO,DRAGONBALLSPARKINGZERO,Sonkwo,0.5,2026-03,2026-03
DRAGON BALL: Sparking! ZERO Deluxe Edition,DRAGONBALLSPARKINGZERODELUXEEDITION,All,0.2,2025-04,2025-06
DRAGON BALL: Sparking! ZERO Deluxe Edition,DRAGONBALLSPARKINGZERODELUXEEDITION,All,0.3,2025-06,2025-06
DRAGON BALL: Sparking! ZERO Deluxe Edition,DRAGONBALLSPARKINGZERODELUXEEDITION,Heybox,0.3,2025-07,2025-09
DRAGON BALL: Sparking! ZERO Deluxe Edition,DRAGONBALLSPARKINGZERODELUXEEDITION,Heybox,0.4,2025-09,2025-11
DRAGON BALL: Sparking! ZERO Deluxe Edition,DRAGONBALLSPARKINGZERODELUXEEDITION,Heybox,0.3,2025-12,2026-01
DRAGON BALL: Sparking! ZERO Deluxe Edition,DRAGONBALLSPARKINGZERODELUXEEDITION,Heybox,0.5,2026-01,2026-04
DRAGON BALL: Sparking! ZERO Deluxe Edition,DRAGONBALLSPARKINGZERODELUXEEDITION,Heybox,0.46,2026-02,2026-02
DRAGON BALL: Sparking! ZERO Ultimate Edition,DRAGONBALLSPARKINGZEROULTIMATEEDITION,All,0.2,2025-04,2025-06
DRAGON BALL: Sparking! ZERO Ultimate Edition,DRAGONBALLSPARKINGZEROULTIMATEEDITION,Heybox,0.2,2025-07,2025-09
DRAGON BALL: Sparking! ZERO Ultimate Edition,DRAGONBALLSPARKINGZEROULTIMATEEDITION,Heybox,0.4,2025-10,2026-01
DRAGON BALL: Sparking! ZERO Ultimate Edition,DRAGONBALLSPARKINGZEROULTIMATEEDITION,Heybox,0.46,2026-02,2026-02
DRAGON BALL: Sparking! ZERO Ultimate Edition,DRAGONBALLSPARKINGZEROULTIMATEEDITION,Heybox,0.5,2026-02,2026-04
DRAGON BALL: THE BREAKERS,DRAGONBALLTHEBREAKERS,All,0.102,2024-11,2024-11
DRAGON BALL: THE BREAKERS,DRAGONBALLTHEBREAKERS,All,0.0999999999999999,2025-01,2025-01
DRAGON BALL: THE BREAKERS,DRAGONBALLTHEBREAKERS,All,0.1,2025-03,2025-03
DRAGON BALL: THE BREAKERS,DRAGONBALLTHEBREAKERS,All,0.75,2025-04,2025-06
DRAGON BALL: THE BREAKERS,DRAGONBALLTHEBREAKERS,Heybox,0.75,2025-07,2025-11
DRAGON BALL: THE BREAKERS,DRAGONBALLTHEBREAKERS,Heybox,0.72,2025-12,2026-01
DRAGON BALL: THE BREAKERS,DRAGONBALLTHEBREAKERS,Heybox,0.75,2026-02,2026-04
DRAGON BALL: THE BREAKERS,DRAGONBALLTHEBREAKERS,Sonkwo,0.75,2025-07,2025-07
DRAGON BALL: THE BREAKERS,DRAGONBALLTHEBREAKERS,Sonkwo,0.75,2026-02,2026-02
DRAGON BALL: THE BREAKERS Special Edition,DRAGONBALLTHEBREAKERSSPECIALEDITION,All,0.4054,2024-11,2024-11
DRAGON BALL: THE BREAKERS Special Edition,DRAGONBALLTHEBREAKERSSPECIALEDITION,All,0.41,2025-03,2025-03
DRAGON BALL: THE BREAKERS Special Edition,DRAGONBALLTHEBREAKERSSPECIALEDITION,All,0.75,2025-04,2025-06
DRAGON BALL: THE BREAKERS Special Edition,DRAGONBALLTHEBREAKERSSPECIALEDITION,Heybox,0.75,2025-07,2026-01
DRAGON BALL: THE BREAKERS Special Edition,DRAGONBALLTHEBREAKERSSPECIALEDITION,Heybox,0.85,2026-02,2026-02
DRAGON BALL: THE BREAKERS Special Edition,DRAGONBALLTHEBREAKERSSPECIALEDITION,Heybox,0.75,2026-03,2026-04
DRAGON BALL: THE BREAKERS Special Edition,DRAGONBALLTHEBREAKERSSPECIALEDITION,Sonkwo,0.75,2025-07,2025-07
DRAGON BALL: THE BREAKERS Special Edition,DRAGONBALLTHEBREAKERSSPECIALEDITION,Sonkwo,0.75,2026-01,2026-01
DRAGON BALL: THE BREAKERS Special Edition,DRAGONBALLTHEBREAKERSSPECIALEDITION,Sonkwo,0.85,2026-02,2026-02
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,All,0.614,2024-11,2024-11
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,All,0.61,2024-12,2025-03
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,All,0.9,2025-04,2025-04
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,All,0.9,2025-06,2025-06
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,Heybox,0.9,2025-08,2025-09
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,Heybox,0.9,2025-11,2025-11
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,Heybox,0.8,2025-12,2025-12
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,Heybox,0.88,2025-12,2026-01
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,Heybox,0.8,2026-02,2026-02
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,Heybox,0.9,2026-02,2026-04
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,Sonkwo,0.9,2025-07,2025-07
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,Sonkwo,0.9,2025-10,2025-10
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,Sonkwo,0.87,2025-11,2025-11
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,Sonkwo,0.88,2025-12,2026-01
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,Sonkwo,0.9,2026-02,2026-04
Digimon Story Time Stranger,DIGIMONSTORYTIMESTRANGER,Heybox,0.3,2025-12,2025-12
Digimon Story Time Stranger,DIGIMONSTORYTIMESTRANGER,Heybox,0.2,2026-01,2026-01
Digimon Story Time Stranger,DIGIMONSTORYTIMESTRANGER,Heybox,0.25,2026-02,2026-02
Digimon Story Time Stranger,DIGIMONSTORYTIMESTRANGER,Heybox,0.3,2026-02,2026-04
Digimon Story Time Stranger,DIGIMONSTORYTIMESTRANGER,Sonkwo,0.2,2025-12,2026-01
Digimon Story Time Stranger,DIGIMONSTORYTIMESTRANGER,Sonkwo,0.3,2026-02,2026-04
Digimon Story Time Stranger Deluxe Edition,DIGIMONSTORYTIMESTRANGERDELUXEEDITION,Heybox,0.3,2025-12,2025-12
Digimon Story Time Stranger Deluxe Edition,DIGIMONSTORYTIMESTRANGERDELUXEEDITION,Heybox,0.2,2026-01,2026-02
Digimon Story Time Stranger Deluxe Edition,DIGIMONSTORYTIMESTRANGERDELUXEEDITION,Heybox,0.25,2026-02,2026-04
Digimon Story Time Stranger Deluxe Edition,DIGIMONSTORYTIMESTRANGERDELUXEEDITION,Sonkwo,0.2,2025-12,2026-02
Digimon Story Time Stranger Deluxe Edition,DIGIMONSTORYTIMESTRANGERDELUXEEDITION,Sonkwo,0.25,2026-03,2026-03
Digimon Story Time Stranger Ultimate Edition,DIGIMONSTORYTIMESTRANGERULTIMATEEDITION,Heybox,0.3,2025-12,2025-12
Digimon Story Time Stranger Ultimate Edition,DIGIMONSTORYTIMESTRANGERULTIMATEEDITION,Heybox,0.2,2026-01,2026-01
Digimon Story Time Stranger Ultimate Edition,DIGIMONSTORYTIMESTRANGERULTIMATEEDITION,Heybox,0.25,2026-02,2026-04
Digimon Story Time Stranger Ultimate Edition,DIGIMONSTORYTIMESTRANGERULTIMATEEDITION,Sonkwo,0.2,2025-12,2026-01
Digimon Story Time Stranger Ultimate Edition,DIGIMONSTORYTIMESTRANGERULTIMATEEDITION,Sonkwo,0.25,2026-02,2026-04
Digimon Survive,DIGIMONSURVIVE,All,0.7047,2024-11,2024-11
Digimon Survive,DIGIMONSURVIVE,All,0.7,2024-12,2025-01
Digimon Survive,DIGIMONSURVIVE,All,0.7,2025-03,2025-03
Digimon Survive,DIGIMONSURVIVE,All,0.84,2025-04,2025-06
Digimon Survive,DIGIMONSURVIVE,Heybox,0.75,2025-07,2025-07
Digimon Survive,DIGIMONSURVIVE,Heybox,0.84,2025-07,2026-04
Digimon Survive,DIGIMONSURVIVE,Sonkwo,0.84,2025-07,2025-07
Digimon Survive,DIGIMONSURVIVE,Sonkwo,0.84,2025-10,2026-04
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,All,0.6452,2024-11,2024-11
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,All,0.64,2025-01,2025-01
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,All,0.64,2025-03,2025-03
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,All,0.84,2025-04,2025-04
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,All,0.84,2025-06,2025-06
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,Heybox,0.84,2025-07,2026-04
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,Sonkwo,0.84,2025-07,2025-07
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,Sonkwo,0.84,2025-10,2026-03
EVERYBODY'S GOLF HOT SHOTS,EVERYBODYSGOLFHOTSHOTS,Heybox,0.25,2025-12,2026-04
EVERYBODY'S GOLF HOT SHOTS,EVERYBODYSGOLFHOTSHOTS,Sonkwo,0.25,2026-01,2026-01
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,All,0.6716,2024-11,2024-11
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,All,0.9,2024-12,2025-04
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,All,0.9,2025-06,2025-06
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,Heybox,0.9,2025-07,2025-11
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,Heybox,0.89,2025-12,2026-01
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,Heybox,0.9,2026-01,2026-04
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,Sonkwo,0.9,2025-07,2025-07
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,Sonkwo,0.9,2025-10,2025-10
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,Sonkwo,0.89,2025-11,2026-01
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,Sonkwo,0.9,2026-02,2026-03
GOD EATER 3,GODEATER3,All,0.9,2024-12,2025-04
GOD EATER 3,GODEATER3,All,0.9,2025-06,2025-06
GOD EATER 3,GODEATER3,Heybox,0.9,2025-08,2025-11
GOD EATER 3,GODEATER3,Heybox,0.89,2025-12,2026-01
GOD EATER 3,GODEATER3,Heybox,0.9,2026-01,2026-04
GOD EATER 3,GODEATER3,Sonkwo,0.9,2025-07,2025-07
GOD EATER 3,GODEATER3,Sonkwo,0.9,2025-10,2025-10
GOD EATER 3,GODEATER3,Sonkwo,0.89,2025-11,2026-01
GOD EATER 3,GODEATER3,Sonkwo,0.9,2026-02,2026-03
GUNDAM BREAKER 4,GUNDAMBREAKER4,All,0.2,2025-03,2025-03
GUNDAM BREAKER 4,GUNDAMBREAKER4,All,0.34,2025-04,2025-06
GUNDAM BREAKER 4,GUNDAMBREAKER4,Heybox,0.34,2025-07,2025-08
GUNDAM BREAKER 4,GUNDAMBREAKER4,Heybox,0.3,2025-08,2025-08
GUNDAM BREAKER 4,GUNDAMBREAKER4,Heybox,0.4,2025-09,2025-10
GUNDAM BREAKER 4,GUNDAMBREAKER4,Heybox,0.34,2025-10,2025-11
GUNDAM BREAKER 4,GUNDAMBREAKER4,Heybox,0.4,2025-12,2025-12
GUNDAM BREAKER 4,GUNDAMBREAKER4,Heybox,0.5,2026-02,2026-04
GUNDAM BREAKER 4 Deluxe Edition,GUNDAMBREAKER4DELUXEEDITION,All,0.2,2025-03,2025-03
GUNDAM BREAKER 4 Deluxe Edition,GUNDAMBREAKER4DELUXEEDITION,All,0.34,2025-04,2025-06
GUNDAM BREAKER 4 Deluxe Edition,GUNDAMBREAKER4DELUXEEDITION,Heybox,0.34,2025-07,2025-10
GUNDAM BREAKER 4 Deluxe Edition,GUNDAMBREAKER4DELUXEEDITION,Heybox,0.4,2025-10,2025-12
GUNDAM BREAKER 4 Deluxe Edition,GUNDAMBREAKER4DELUXEEDITION,Heybox,0.56,2026-02,2026-02
GUNDAM BREAKER 4 Deluxe Edition,GUNDAMBREAKER4DELUXEEDITION,Heybox,0.52,2026-03,2026-04
GUNDAM BREAKER 4 Ultimate Edition,GUNDAMBREAKER4ULTIMATEEDITION,All,0.2,2025-03,2025-03
GUNDAM BREAKER 4 Ultimate Edition,GUNDAMBREAKER4ULTIMATEEDITION,All,0.35,2025-04,2025-06
GUNDAM BREAKER 4 Ultimate Edition,GUNDAMBREAKER4ULTIMATEEDITION,Heybox,0.35,2025-07,2025-07
GUNDAM BREAKER 4 Ultimate Edition,GUNDAMBREAKER4ULTIMATEEDITION,Heybox,0.3,2025-09,2025-09
GUNDAM BREAKER 4 Ultimate Edition,GUNDAMBREAKER4ULTIMATEEDITION,Heybox,0.36,2025-09,2025-10
GUNDAM BREAKER 4 Ultimate Edition,GUNDAMBREAKER4ULTIMATEEDITION,Heybox,0.36,2025-12,2025-12
