Product Name,Normalized Name,SRP (CNY),start_month,end_month,paxCode
ONE PIECE WORLD SEEKER,one_piece_world_seeker,268.0,2024-08,2024-11,"PAX0009975226, PAX0010533574, PAX0011212350, PAX0011476224"
ONE PIECE WORLD SEEKER,one_piece_world_seeker,268.0,2025-01,2025-01,"PAX0009975226, PAX0010533574, PAX0011212350, PAX0011476224"
ONE PIECE WORLD SEEKER,one_piece_world_seeker,268.0,2025-03,2026-04,"PAX0009975226, PAX0010533574, PAX0011212350, PAX0011476224"
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe,328.0,2024-08,2024-11,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe,328.0,2025-01,2025-01,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe,328.0,2025-03,2026-04,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,198.0,2024-08,2024-11,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,198.0,2025-01,2026-01,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,178.0,2026-02,2026-04,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,one_piece_pirate_warriors_4_deluxe,348.0,2024-08,2026-04,"PAX0010640946, PAX0011265050"
ONE PIECE: PIRATE WARRIORS 4 Legendary Edition,one_piece_pirate_warriors_4_legendary,398.0,2026-01,2026-04,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,448.0,2024-08,2026-01,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,298.0,2026-02,2026-04,
ONE PUNCH MAN: A HERO NOBODY KNOWS,one_punch_man_a_hero_nobody_knows,268.0,2024-08,2026-04,"PAX0010593278, PAX0011219966, PAX0011740812"
Once Upon A KATAMARI,once_upon_a_katamari,178.0,2025-12,2026-04,PAX0014976150
Once Upon A KATAMARI - King of All Sounds Edition,once_upon_a_katamari_king_of_all_sounds,268.0,2025-12,2025-12,
Once Upon A KATAMARI - King of All Sounds Edition,once_upon_a_katamari_king_of_all_sounds,268.0,2026-02,2026-04,
PAC-MAN Mega Tunnel Battle: Chomp Champs,pac_man_mega_tunnel_battle_chomp_champs,98.0,2025-03,2026-04,"PAX0013651816, PAX0013651850, PAX0013651884"
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,pac_man_mega_tunnel_battle_chomp_champs_deluxe,148.0,2025-01,2025-01,
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,pac_man_mega_tunnel_battle_chomp_champs_deluxe,148.0,2025-03,2026-04,
PAC-MAN WORLD 2 Re-PAC,pac_man_world_2_re_pac,138.0,2026-03,2026-03,PAX0014976422
PAC-MAN WORLD 2 Re-PAC Deluxe Edition,pac_man_world_2_re_pac_deluxe,178.0,2026-03,2026-03,
PATAPON 1+2 REPLAY,patapon_1_2_replay,138.0,2025-07,2026-04,PAX0014894210
Park Beyond,park_beyond,128.0,2024-08,2024-10,"PAX0012897084, PAX0014470808"
Park Beyond,park_beyond,248.0,2024-11,2024-11,"PAX0012897084, PAX0014470808"
Park Beyond,park_beyond,128.0,2025-07,2026-04,"PAX0012897084, PAX0014470808"
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,pre_purchase_little_nightmares_iii_deluxe_pre_order,342.0,2026-01,2026-01,
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,pre_purchase_little_nightmares_iii_deluxe_pre_order,268.0,2026-02,2026-04,
Pre-Purchase Little Nightmares III Pre-Order,pre_purchase_little_nightmares_iii_pre_order,196.0,2026-01,2026-01,
Pre-Purchase Little Nightmares III Pre-Order,pre_purchase_little_nightmares_iii_pre_order,137.2,2026-02,2026-02,
Pre-Purchase Little Nightmares III Pre-Order,pre_purchase_little_nightmares_iii_pre_order,178.0,2026-03,2026-04,
SAND LAND,sand_land,298.0,2024-08,2025-01,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,298.0,2025-03,2026-04,"PAX0013449516, PAX0013629852"
SAND LAND Deluxe Edition,sand_land_deluxe,348.0,2024-08,2025-01,
SAND LAND Deluxe Edition,sand_land_deluxe,348.0,2025-03,2026-04,
SCARLET NEXUS,scarlet_nexus,328.0,2024-08,2026-04,PAX0011642280
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,398.0,2024-08,2024-10,PAX0011642246
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,398.0,2024-12,2026-04,PAX0011642246
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,518.0,2024-08,2026-04,
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,348.0,2024-08,2025-01,PAX0012417582
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,348.0,2025-03,2026-04,PAX0012417582
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,sd_gundam_battle_alliance_deluxe,498.0,2024-08,2026-04,
SD GUNDAM G GENERATION CROSS RAY,sd_gundam_g_generation_cross_ray,198.0,2024-08,2024-10,
SD GUNDAM G GENERATION CROSS RAY,sd_gundam_g_generation_cross_ray,198.0,2025-12,2025-12,
SD GUNDAM G GENERATION CROSS RAY,sd_gundam_g_generation_cross_ray,198.0,2026-04,2026-04,
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,sd_gundam_g_generation_cross_ray_platinum,298.0,2024-08,2024-09,
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,sd_gundam_g_generation_cross_ray_platinum,298.0,2025-12,2025-12,
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,sd_gundam_g_generation_cross_ray_platinum,298.0,2026-04,2026-04,
SD GUNDAM G GENERATION CROSS RAYS,sd_gundam_g_generation_cross_rays,198.0,2024-12,2026-04,PAX0011539804
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,sd_gundam_g_generation_cross_rays_platinum,298.0,2024-10,2026-04,
SOULCALIBUR VI,soulcalibur_vi,298.0,2024-08,2026-04,"PAX0009799344, PAX0011056086, PAX0011418968, PAX0011482854, PAX0011547998, PAX0011550616, PAX0011765360"
SOULCALIBUR VI Deluxe Edition,soulcalibur_vi_deluxe,448.0,2024-08,2025-01,"PAX0009799650, PAX0011338218, PAX0012336220"
SOULCALIBUR VI Deluxe Edition,soulcalibur_vi_deluxe,448.0,2025-03,2026-04,"PAX0009799650, PAX0011338218, PAX0012336220"
SPY×ANYA: Operation Memories,spy_anya_operation_memories,248.0,2024-08,2025-03,
SPY×ANYA: Operation Memories,spy_anya_operation_memories,248.0,2025-05,2026-04,
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe,348.0,2024-08,2024-10,
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe,348.0,2025-01,2025-04,
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe,348.0,2025-06,2026-04,
SUPER ROBOT WARS X,super_robot_wars_x,248.0,2024-08,2026-04,PAX0011599848
SUPER ROBOT WARS Y,super_robot_wars_y,298.0,2025-07,2026-04,"PAX0014733764, PAX0014929366"
SUPER ROBOT WARS Y Deluxe Edition,super_robot_wars_y_deluxe,498.0,2025-07,2026-04,"PAX0014929502, PAX0015713780"
SUPER ROBOT WARS Y Ultimate Edition,super_robot_wars_y_ultimate,638.0,2025-07,2026-04,"PAX0014929434, PAX0015713814"
SWORD ART ONLINE Alicization Lycoris,sword_art_online_alicization_lycoris,298.0,2024-08,2026-02,PAX0010781400
SWORD ART ONLINE Alicization Lycoris,sword_art_online_alicization_lycoris,88.0,2026-03,2026-04,PAX0010781400
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,sword_art_online_alicization_lycoris_deluxe,498.0,2024-08,2024-10,PAX0010797788
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,sword_art_online_alicization_lycoris_deluxe,498.0,2024-12,2026-04,PAX0010797788
SWORD ART ONLINE Fractured Daydream,sword_art_online_fractured_daydream,298.0,2024-08,2026-04,"PAX0013976312, PAX0014135432"
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe,428.0,2024-08,2026-04,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,498.0,2024-08,2026-04,
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,298.0,2024-08,2025-01,PAX0013159190
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,298.0,2025-03,2026-04,PAX0013159190
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,428.0,2024-08,2026-04,PAX0014008374
SYNDUALITY Echo of Ada,synduality_echo_of_ada,198.0,2025-01,2026-04,"PAX0014079774, PAX0015630616"
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,348.0,2024-12,2025-03,PAX0015630684
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,348.0,2025-06,2026-04,PAX0015630684
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,498.0,2025-01,2025-03,
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,498.0,2025-05,2026-04,
Shadow Labyrinth,shadow_labyrinth,148.0,2025-07,2026-04,"PAX0014732166, PAX0014912026"
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,198.0,2025-07,2026-04,
Super Robot Wars 30,super_robot_wars_30,368.0,2024-08,2026-04,PAX0011886978
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,528.0,2025-11,2025-11,PAX0011923630
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,528.0,2026-01,2026-02,PAX0011923630
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,528.0,2026-04,2026-04,PAX0011923630
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe,528.0,2024-08,2026-04,
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,678.0,2024-08,2026-04,PAX0011934816
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,158.0,2024-08,2026-03,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,88.0,2026-04,2026-04,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,301.5,2024-08,2024-10,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,301.5,2024-12,2024-12,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,450.0,2025-01,2025-02,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,301.5,2025-03,2025-03,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,450.0,2025-05,2025-06,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,301.5,2025-07,2026-03,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,146.0,2026-04,2026-04,PAX0009957376
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe,278.0,2024-08,2025-01,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe,278.0,2025-03,2026-04,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Lost Song,sword_art_online_lost_song,88.0,2024-08,2026-04,"PAX0010120168, PAX0011676212"
TEKKEN 7,tekken_7,198.0,2024-08,2026-04,"PAX0008666974, PAX0011219898, PAX0011475170, PAX0011476768, PAX0011480236, PAX0011553200"
TEKKEN 7 - Originals Edition,tekken_7_originals,398.0,2024-08,2026-04,PAX0012530020
TEKKEN 8,tekken_8,348.0,2024-08,2025-05,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8,tekken_8,248.0,2025-06,2026-03,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8,tekken_8,168.0,2026-04,2026-04,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8 - Ultimate Edition,tekken_8_ultimate,548.0,2024-08,2024-10,"PAX0013420038, PAX0013432958, PAX0013436324"
TEKKEN 8 - Ultimate Edition,tekken_8_ultimate,548.0,2024-12,2025-05,"PAX0013420038, PAX0013432958, PAX0013436324"
TEKKEN 8 - Ultimate Edition,tekken_8_ultimate,548.0,2025-07,2026-04,"PAX0013420038, PAX0013432958, PAX0013436324"
TEKKEN 8 Advanced Edition,tekken_8_advanced,298.0,2025-12,2026-03,
TEKKEN 8 Advanced Edition,tekken_8_advanced,198.0,2026-04,2026-04,
TEKKEN 8 Deluxe Edition,tekken_8_deluxe,498.0,2024-08,2024-10,"PAX0013419936, PAX0013426702, PAX0013432856"
TEKKEN 8 Deluxe Edition,tekken_8_deluxe,498.0,2024-12,2025-05,"PAX0013419936, PAX0013426702, PAX0013432856"
TEKKEN 8 Deluxe Edition,tekken_8_deluxe,498.0,2025-07,2026-04,"PAX0013419936, PAX0013426702, PAX0013432856"
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe,398.0,2025-12,2026-03,
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe,348.0,2026-04,2026-04,
TEKKEN 8 Season 2 Ultimate Edition,tekken_8_season_2_ultimate,448.0,2025-12,2026-04,
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,348.0,2024-10,2026-04,
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe,498.0,2024-10,2026-04,
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,348.0,2024-08,2024-09,
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,348.0,2025-12,2025-12,
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,348.0,2026-04,2026-04,
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe,498.0,2024-08,2024-09,
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe,498.0,2025-12,2025-12,
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe,498.0,2026-04,2026-04,
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,248.0,2024-12,2026-04,
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,348.0,2024-12,2026-04,
Tales of Arise,tales_of_arise,198.0,2024-08,2026-04,"PAX0011827716, PAX0011937230"
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,398.0,2024-08,2026-04,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,298.0,2024-08,2026-01,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,168.0,2026-02,2026-04,
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,178.0,2024-08,2026-04,PAX0013555222
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,498.0,2024-08,2026-04,
Tales of Berseria,tales_of_berseria,268.0,2024-08,2025-01,"PAX0008665002, PAX0011017122"
Tales of Berseria,tales_of_berseria,268.0,2025-04,2025-04,"PAX0008665002, PAX0011017122"
Tales of Berseria,tales_of_berseria,268.0,2025-06,2026-04,"PAX0008665002, PAX0011017122"
Tales of Berseria Remastered,tales_of_berseria_remastered,198.0,2026-02,2026-04,PAX0015323358
Tales of Berseria Remastered Deluxe Edition,tales_of_berseria_remastered_deluxe,298.0,2026-02,2026-04,
Tales of Graces f Remastered,tales_of_graces_f_remastered,198.0,2025-01,2026-04,PAX0014183542
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe,298.0,2025-01,2025-04,
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe,298.0,2025-07,2026-04,
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive,258.0,2024-08,2024-10,"PAX0010367280, PAX0011271340, PAX0012925644"
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive,258.0,2024-12,2026-04,"PAX0010367280, PAX0011271340, PAX0012925644"
Tales of Xillia Remastered,tales_of_xillia_remastered,198.0,2025-12,2026-04,"PAX0015083964, PAX0015714222"
Tales of Xillia Remastered Deluxe Edition,tales_of_xillia_remastered_deluxe,298.0,2025-12,2026-04,"PAX0015249510, PAX0015714290"
Tales of Zestiria,tales_of_zestiria,314.0,2024-08,2026-04,"PAX0008665036, PAX0011632182, PAX0012511422, PAX0013629988"
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,248.0,2024-08,2024-11,PAX0013924904
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,248.0,2025-03,2025-05,PAX0013924904
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,248.0,2025-07,2026-04,PAX0013924904
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe,348.0,2025-01,2025-01,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe,348.0,2025-04,2026-04,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe,348.0,2024-08,2024-10,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe,348.0,2025-03,2025-04,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe,348.0,2025-12,2025-12,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe,348.0,2026-02,2026-02,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe,348.0,2026-04,2026-04,
Towa and the Guardians of the Sacred Tree,towa_and_the_guardians_of_the_sacred_tree,148.0,2025-12,2026-04,PAX0014842190
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe,198.0,2025-12,2026-04,
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,148.0,2024-08,2025-04,PAX0012872162
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,148.0,2025-06,2026-04,PAX0012872162
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special,198.0,2024-08,2026-04,
