Product Name,Normalized Name,SRP (CNY),start_month,end_month
SD GUNDAM G GENERATION CROSS RAY,SDGUNDAMGGENERATIONCROSSRAY,198.0,2026-04,2026-04
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYPLATINUMEDITION,298.0,2024-08,2024-09
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYPLATINUMEDITION,298.0,2025-12,2025-12
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYPLATINUMEDITION,298.0,2026-04,2026-04
SD GUNDAM G GENERATION CROSS RAYS,SDGUNDAMGGENERATIONCROSSRAYS,198.0,2024-12,2026-04
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYSPLATINUMEDITION,298.0,2024-10,2026-04
SOULCALIBUR VI,SOULCALIBURVI,298.0,2024-08,2026-04
SOULCALIBUR VI Deluxe Edition,SOULCALIBURVIDELUXEEDITION,448.0,2024-08,2025-01
SOULCALIBUR VI Deluxe Edition,SOULCALIBURVIDELUXEEDITION,448.0,2025-03,2026-04
SPY×ANYA: Operation Memories,SPYANYAOPERATIONMEMORIES,248.0,2024-08,2025-03
SPY×ANYA: Operation Memories,SPYANYAOPERATIONMEMORIES,248.0,2025-05,2026-04
SPY×ANYA: Operation Memories Deluxe Edition,SPYANYAOPERATIONMEMORIESDELUXEEDITION,348.0,2024-08,2024-10
SPY×ANYA: Operation Memories Deluxe Edition,SPYANYAOPERATIONMEMORIESDELUXEEDITION,348.0,2025-01,2025-04
SPY×ANYA: Operation Memories Deluxe Edition,SPYANYAOPERATIONMEMORIESDELUXEEDITION,348.0,2025-06,2026-04
SUPER ROBOT WARS X,SUPERROBOTWARSX,248.0,2024-08,2026-04
SUPER ROBOT WARS Y,SUPERROBOTWARSY,298.0,2025-07,2026-04
SUPER ROBOT WARS Y Deluxe Edition,SUPERROBOTWARSYDELUXEEDITION,498.0,2025-07,2026-04
SUPER ROBOT WARS Y Ultimate Edition,SUPERROBOTWARSYULTIMATEEDITION,638.0,2025-07,2026-04
SWORD ART ONLINE Alicization Lycoris,SWORDARTONLINEALICIZATIONLYCORIS,298.0,2024-08,2026-02
SWORD ART ONLINE Alicization Lycoris,SWORDARTONLINEALICIZATIONLYCORIS,88.0,2026-03,2026-04
SWORD ART ONLINE Alicization Lycoris Deluxe,SWORDARTONLINEALICIZATIONLYCORISDELUXE,498.0,2024-10,2024-10
SWORD ART ONLINE Alicization Lycoris Deluxe,SWORDARTONLINEALICIZATIONLYCORISDELUXE,498.0,2025-10,2025-10
SWORD ART ONLINE Alicization Lycoris Deluxe,SWORDARTONLINEALICIZATIONLYCORISDELUXE,498.0,2026-01,2026-04
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,SWORDARTONLINEALICIZATIONLYCORISDELUXEEDITION,498.0,2024-08,2024-09
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,SWORDARTONLINEALICIZATIONLYCORISDELUXEEDITION,498.0,2024-12,2026-02
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,SWORDARTONLINEALICIZATIONLYCORISDELUXEEDITION,248.0,2026-03,2026-03
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,SWORDARTONLINEALICIZATIONLYCORISDELUXEEDITION,498.0,2026-04,2026-04
SWORD ART ONLINE Fractured Daydream,SWORDARTONLINEFRACTUREDDAYDREAM,298.0,2024-08,2026-04
SWORD ART ONLINE Fractured Daydream Deluxe Edition,SWORDARTONLINEFRACTUREDDAYDREAMDELUXEEDITION,428.0,2024-08,2026-04
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,498.0,2024-08,2026-04
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,298.0,2024-08,2025-01
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,298.0,2025-03,2026-04
SWORD ART ONLINE Last Recollection Deluxe Edition,SWORDARTONLINELASTRECOLLECTIONDELUXEEDITION,428.0,2024-08,2026-04
SYNDUALITY Echo of Ada,SYNDUALITYECHOOFADA,198.0,2025-01,2026-04
SYNDUALITY Echo of Ada Deluxe Edition,SYNDUALITYECHOOFADADELUXEEDITION,348.0,2024-12,2025-03
SYNDUALITY Echo of Ada Deluxe Edition,SYNDUALITYECHOOFADADELUXEEDITION,348.0,2025-06,2026-04
SYNDUALITY Echo of Ada Ultimate Edition,SYNDUALITYECHOOFADAULTIMATEEDITION,498.0,2025-01,2025-03
SYNDUALITY Echo of Ada Ultimate Edition,SYNDUALITYECHOOFADAULTIMATEEDITION,498.0,2025-05,2026-04
Shadow Labyrinth,SHADOWLABYRINTH,148.0,2025-07,2026-04
Shadow Labyrinth - Deluxe Edition,SHADOWLABYRINTHDELUXEEDITION,198.0,2025-07,2026-04
Super Robot Wars 30,SUPERROBOTWARS30,368.0,2024-08,2026-04
Super Robot Wars 30 Deluxe Edition,SUPERROBOTWARS30DELUXEEDITION,528.0,2025-11,2025-11
Super Robot Wars 30 Deluxe Edition,SUPERROBOTWARS30DELUXEEDITION,528.0,2026-01,2026-02
Super Robot Wars 30 Deluxe Edition,SUPERROBOTWARS30DELUXEEDITION,528.0,2026-04,2026-04
Super Robot Wars 30 Digital Deluxe Edition,SUPERROBOTWARS30DIGITALDELUXEEDITION,528.0,2024-08,2026-04
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,678.0,2024-08,2026-04
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,158.0,2024-08,2026-03
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,88.0,2026-04,2026-04
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,301.5,2024-08,2024-10
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,301.5,2024-12,2024-12
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,450.0,2025-01,2025-02
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,301.5,2025-03,2025-03
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,450.0,2025-05,2025-06
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,301.5,2025-07,2026-03
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,146.0,2026-04,2026-04
Sword Art Online: Hollow Realization Deluxe Edition,SWORDARTONLINEHOLLOWREALIZATIONDELUXEEDITION,278.0,2024-08,2025-01
Sword Art Online: Hollow Realization Deluxe Edition,SWORDARTONLINEHOLLOWREALIZATIONDELUXEEDITION,278.0,2025-03,2026-04
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,88.0,2024-08,2026-04
TEKKEN 7,TEKKEN7,198.0,2024-08,2026-04
TEKKEN 7 - Originals Edition,TEKKEN7ORIGINALSEDITION,398.0,2024-08,2026-04
TEKKEN 8,TEKKEN8,348.0,2024-08,2025-05
TEKKEN 8,TEKKEN8,248.0,2025-06,2026-03
TEKKEN 8,TEKKEN8,168.0,2026-04,2026-04
TEKKEN 8 - Ultimate Edition,TEKKEN8ULTIMATEEDITION,548.0,2024-08,2024-10
TEKKEN 8 - Ultimate Edition,TEKKEN8ULTIMATEEDITION,548.0,2024-12,2025-05
TEKKEN 8 - Ultimate Edition,TEKKEN8ULTIMATEEDITION,548.0,2025-07,2026-04
TEKKEN 8 Advanced Edition,TEKKEN8ADVANCEDEDITION,298.0,2025-12,2026-03
TEKKEN 8 Advanced Edition,TEKKEN8ADVANCEDEDITION,198.0,2026-04,2026-04
TEKKEN 8 Deluxe Edition,TEKKEN8DELUXEEDITION,498.0,2024-08,2024-10
TEKKEN 8 Deluxe Edition,TEKKEN8DELUXEEDITION,498.0,2024-12,2025-05
TEKKEN 8 Deluxe Edition,TEKKEN8DELUXEEDITION,498.0,2025-07,2026-04
TEKKEN 8 Season 2 Deluxe Edition,TEKKEN8SEASON2DELUXEEDITION,398.0,2025-12,2026-03
TEKKEN 8 Season 2 Deluxe Edition,TEKKEN8SEASON2DELUXEEDITION,348.0,2026-04,2026-04
TEKKEN 8 Season 2 Ultimate Edition,TEKKEN8SEASON2ULTIMATEEDITION,448.0,2025-12,2026-04
THE IDOLM@STER STARLIT SEASON,THEIDOLMSTERSTARLITSEASON,348.0,2024-10,2026-04
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,THEIDOLMSTERSTARLITSEASONDIGITALDELUXEEDITION,498.0,2024-10,2026-04
THE IDOLMASTER STARLIT SEASON,THEIDOLMASTERSTARLITSEASON,348.0,2024-08,2024-09
THE IDOLMASTER STARLIT SEASON,THEIDOLMASTERSTARLITSEASON,348.0,2025-12,2025-12
THE IDOLMASTER STARLIT SEASON,THEIDOLMASTERSTARLITSEASON,348.0,2026-04,2026-04
THE IDOLMASTER STARLIT SEASON Deluxe Edition,THEIDOLMASTERSTARLITSEASONDELUXEEDITION,498.0,2024-08,2024-09
THE IDOLMASTER STARLIT SEASON Deluxe Edition,THEIDOLMASTERSTARLITSEASONDELUXEEDITION,498.0,2025-12,2025-12
THE IDOLMASTER STARLIT SEASON Deluxe Edition,THEIDOLMASTERSTARLITSEASONDELUXEEDITION,498.0,2026-04,2026-04
Taiko no Tatsujin: Rhythm Festival,TAIKONOTATSUJINRHYTHMFESTIVAL,248.0,2024-12,2026-04
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,TAIKONOTATSUJINRHYTHMFESTIVALTHESETLISTEDITION,348.0,2024-12,2026-04
Tales of Arise,TALESOFARISE,198.0,2024-08,2026-04
Tales of Arise - Beyond the Dawn Deluxe Edition,TALESOFARISEBEYONDTHEDAWNDELUXEEDITION,398.0,2024-08,2026-04
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,298.0,2024-08,2026-01
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,168.0,2026-02,2026-04
Tales of Arise - Beyond the Dawn Expansion,TALESOFARISEBEYONDTHEDAWNEXPANSION,178.0,2024-08,2026-04
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,498.0,2024-08,2026-04
Tales of Berseria,TALESOFBERSERIA,268.0,2024-08,2025-01
Tales of Berseria,TALESOFBERSERIA,268.0,2025-04,2025-04
Tales of Berseria,TALESOFBERSERIA,268.0,2025-06,2026-04
Tales of Berseria Remastered,TALESOFBERSERIAREMASTERED,198.0,2026-02,2026-04
Tales of Berseria Remastered Deluxe Edition,TALESOFBERSERIAREMASTEREDDELUXEEDITION,298.0,2026-02,2026-04
Tales of Graces f Remastered,TALESOFGRACESFREMASTERED,198.0,2025-01,2026-04
Tales of Graces f Remastered Deluxe Edition,TALESOFGRACESFREMASTEREDDELUXEEDITION,298.0,2025-01,2025-04
Tales of Graces f Remastered Deluxe Edition,TALESOFGRACESFREMASTEREDDELUXEEDITION,298.0,2025-07,2026-04
Tales of Vesperia: Definitive Edition,TALESOFVESPERIADEFINITIVEEDITION,258.0,2024-08,2024-10
Tales of Vesperia: Definitive Edition,TALESOFVESPERIADEFINITIVEEDITION,258.0,2024-12,2026-04
Tales of Xillia Remastered,TALESOFXILLIAREMASTERED,198.0,2025-12,2026-04
Tales of Xillia Remastered Deluxe Edition,TALESOFXILLIAREMASTEREDDELUXEEDITION,298.0,2025-12,2026-04
Tales of Zestiria,TALESOFZESTIRIA,314.0,2024-08,2026-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLES,248.0,2024-08,2024-11
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLES,248.0,2025-03,2025-05
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLES,248.0,2025-07,2026-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDELUXEEDITION,348.0,2025-01,2025-01
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDELUXEEDITION,348.0,2025-04,2026-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDIGITALDELUXEEDITION,348.0,2024-08,2024-10
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDIGITALDELUXEEDITION,348.0,2025-03,2025-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDIGITALDELUXEEDITION,348.0,2025-12,2025-12
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDIGITALDELUXEEDITION,348.0,2026-02,2026-02
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDIGITALDELUXEEDITION,348.0,2026-04,2026-04
Towa and the Guardians of the Sacred Tree,TOWAANDTHEGUARDIANSOFTHESACREDTREE,148.0,2025-12,2026-04
Towa and the Guardians of the Sacred Tree Deluxe Edition,TOWAANDTHEGUARDIANSOFTHESACREDTREEDELUXEEDITION,198.0,2025-12,2026-04
We Love Katamari REROLL+ Royal Reverie,WELOVEKATAMARIREROLLROYALREVERIE,148.0,2024-08,2025-04
We Love Katamari REROLL+ Royal Reverie,WELOVEKATAMARIREROLLROYALREVERIE,148.0,2025-06,2026-04
We Love Katamari REROLL+ Royal Reverie Special Edition,WELOVEKATAMARIREROLLROYALREVERIESPECIALEDITION,198.0,2024-08,2026-04
