Product Name,Normalized Name,SRP (CNY),start_month,end_month
SWORD ART ONLINE Alicization Lycoris Deluxe,sword_art_online_alicization_lycoris_deluxe,498.0,2026-01,2026-04
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,sword_art_online_alicization_lycoris_deluxe_edition,498.0,2024-08,2024-09
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,sword_art_online_alicization_lycoris_deluxe_edition,498.0,2024-12,2026-02
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,sword_art_online_alicization_lycoris_deluxe_edition,248.0,2026-03,2026-03
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,sword_art_online_alicization_lycoris_deluxe_edition,498.0,2026-04,2026-04
SWORD ART ONLINE Fractured Daydream,sword_art_online_fractured_daydream,298.0,2024-08,2026-04
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe_edition,428.0,2024-08,2026-04
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,498.0,2024-08,2026-04
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,298.0,2024-08,2025-01
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,298.0,2025-03,2026-04
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe_edition,428.0,2024-08,2026-04
SYNDUALITY Echo of Ada,synduality_echo_of_ada,198.0,2025-01,2026-04
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe_edition,348.0,2024-12,2025-03
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe_edition,348.0,2025-06,2026-04
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate_edition,498.0,2025-01,2025-03
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate_edition,498.0,2025-05,2026-04
Shadow Labyrinth,shadow_labyrinth,148.0,2025-07,2026-04
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe_edition,198.0,2025-07,2026-04
Super Robot Wars 30,super_robot_wars_30,368.0,2024-08,2026-04
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe_edition,528.0,2025-11,2025-11
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe_edition,528.0,2026-01,2026-02
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe_edition,528.0,2026-04,2026-04
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe_edition,528.0,2024-08,2026-04
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,678.0,2024-08,2026-04
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,158.0,2024-08,2026-03
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,88.0,2026-04,2026-04
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,301.5,2024-08,2024-10
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,301.5,2024-12,2024-12
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,450.0,2025-01,2025-02
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,301.5,2025-03,2025-03
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,450.0,2025-05,2025-06
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,301.5,2025-07,2026-03
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,146.0,2026-04,2026-04
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe_edition,278.0,2024-08,2025-01
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe_edition,278.0,2025-03,2026-04
Sword Art Online: Lost Song,sword_art_online_lost_song,88.0,2024-08,2026-04
TEKKEN 7,tekken_7,198.0,2024-08,2026-04
TEKKEN 7 - Originals Edition,tekken_7_originals_edition,398.0,2024-08,2026-04
TEKKEN 8,tekken_8,348.0,2024-08,2025-05
TEKKEN 8,tekken_8,248.0,2025-06,2026-03
TEKKEN 8,tekken_8,168.0,2026-04,2026-04
TEKKEN 8 - Ultimate Edition,tekken_8_ultimate_edition,548.0,2024-08,2024-10
TEKKEN 8 - Ultimate Edition,tekken_8_ultimate_edition,548.0,2024-12,2025-05
TEKKEN 8 - Ultimate Edition,tekken_8_ultimate_edition,548.0,2025-07,2026-04
TEKKEN 8 Advanced Edition,tekken_8_advanced_edition,298.0,2025-12,2026-03
TEKKEN 8 Advanced Edition,tekken_8_advanced_edition,198.0,2026-04,2026-04
TEKKEN 8 Deluxe Edition,tekken_8_deluxe_edition,498.0,2024-08,2024-10
TEKKEN 8 Deluxe Edition,tekken_8_deluxe_edition,498.0,2024-12,2025-05
TEKKEN 8 Deluxe Edition,tekken_8_deluxe_edition,498.0,2025-07,2026-04
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe_edition,398.0,2025-12,2026-03
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe_edition,348.0,2026-04,2026-04
TEKKEN 8 Season 2 Ultimate Edition,tekken_8_season_2_ultimate_edition,448.0,2025-12,2026-04
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,348.0,2024-10,2026-04
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe_edition,498.0,2024-10,2026-04
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,348.0,2024-08,2024-09
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,348.0,2025-12,2025-12
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,348.0,2026-04,2026-04
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe_edition,498.0,2024-08,2024-09
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe_edition,498.0,2025-12,2025-12
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe_edition,498.0,2026-04,2026-04
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,248.0,2024-12,2026-04
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist_edition,348.0,2024-12,2026-04
Tales of Arise,tales_of_arise,198.0,2024-08,2026-04
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe_edition,398.0,2024-08,2026-04
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,298.0,2024-08,2026-01
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,168.0,2026-02,2026-04
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,178.0,2024-08,2026-04
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,498.0,2024-08,2026-04
Tales of Berseria,tales_of_berseria,268.0,2024-08,2025-01
Tales of Berseria,tales_of_berseria,268.0,2025-04,2025-04
Tales of Berseria,tales_of_berseria,268.0,2025-06,2026-04
Tales of Berseria Remastered,tales_of_berseria_remastered,198.0,2026-02,2026-04
Tales of Berseria Remastered Deluxe Edition,tales_of_berseria_remastered_deluxe_edition,298.0,2026-02,2026-04
Tales of Graces f Remastered,tales_of_graces_f_remastered,198.0,2025-01,2026-04
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe_edition,298.0,2025-01,2025-04
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe_edition,298.0,2025-07,2026-04
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive_edition,258.0,2024-08,2024-10
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive_edition,258.0,2024-12,2026-04
Tales of Xillia Remastered,tales_of_xillia_remastered,198.0,2025-12,2026-04
Tales of Xillia Remastered Deluxe Edition,tales_of_xillia_remastered_deluxe_edition,298.0,2025-12,2026-04
Tales of Zestiria,tales_of_zestiria,314.0,2024-08,2026-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,248.0,2024-08,2024-11
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,248.0,2025-03,2025-05
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,248.0,2025-07,2026-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe_edition,348.0,2025-01,2025-01
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe_edition,348.0,2025-04,2026-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe_edition,348.0,2024-08,2024-10
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe_edition,348.0,2025-03,2025-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe_edition,348.0,2025-12,2025-12
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe_edition,348.0,2026-02,2026-02
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe_edition,348.0,2026-04,2026-04
Towa and the Guardians of the Sacred Tree,towa_and_the_guardians_of_the_sacred_tree,148.0,2025-12,2026-04
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe_edition,198.0,2025-12,2026-04
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,148.0,2024-08,2025-04
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,148.0,2025-06,2026-04
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special_edition,198.0,2024-08,2026-04
