paxCode,label
PAX0013753680,Dragon Ball: Sparking! Zero
PAX0013753748,Dragon Ball: Sparking! Zero
PAX0013753782,Dragon Ball: Sparking! Zero
PAX0013765784,Unknown 9: Awakening
PAX0013765818,Unknown 9: Awakening
PAX0013765852,Unknown 9: Awakening
PAX0013789652,Elden Ring Shadow of the Erdtree (DLC)
PAX0013791590,Elden Ring Shadow of the Erdtree (DLC)
PAX0013791930,Soulcalibur VI: Season Pass 2 (DLC)
PAX0013795602,Dragon Ball: Sparking! Zero (Deluxe Edition)
PAX0013798832,Gundam Breaker 4
PAX0013798968,Gundam Breaker 4
PAX0013799002,Gundam Breaker 4
PAX0013837558,Spy x Anya: Operation Memories
PAX0013886212,Elden Ring
PAX0013900526,Elden Ring
PAX0013924904,That Time I Got Reincarnated as a Slime Isekai Chronicles
PAX0013976312,Sword Art Online: Fractured Daydream
PAX0013986444,Gundam Breaker 4
PAX0013986614,Gundam Breaker 4 (Deluxe Edition)
PAX0013986716,Gundam Breaker 4 (Ultimate Edition)
PAX0013989640,Digimon Survive
PAX0014008034,Captain Tsubasa: Rise of New Champions (Ultimate Edition)
PAX0014008374,Sword Art Online: Last Recollection (Deluxe Edition)
PAX0014038022,Bleach Rebirth of Souls
PAX0014079774,Synduality: Echo of Ada
PAX0014089430,Jujutsu Kaisen Cursed Clash (Deluxe Edition)
PAX0014117378,Dragon Ball: Sparking! Zero (Ultimate Edition)
PAX0014117548,Dragon Ball: Sparking! Zero (Deluxe Edition)
PAX0014130230,Dragon Ball: Sparking! Zero
PAX0014130298,Dragon Ball: Sparking! Zero
PAX0014130332,Dragon Ball: Sparking! Zero
PAX0014130366,Dragon Ball: Sparking! Zero
PAX0014135432,Sword Art Online: Fractured Daydream
PAX0014175688,Freedom Wars Remastered
PAX0014183542,Tales of Graces f Remastered
PAX0014193742,One Piece: Pirate Warriors 4
PAX0014206152,Unknown 9: Awakening
PAX0014233828,Sword Art Online: Last Recollection - Premium Pass (DLC)
PAX0014235936,Baten Kaitos I & II HD Remaster
PAX0014311212,11-11 Memories Retold
PAX0014344192,Sword Art Online: Hollow Realization (Deluxe Edition)
PAX0014344566,Professional Lumberjack 2015
PAX0014350822,Dragon Ball: Sparking! Zero
PAX0014369488,Pac-Man World Re-Pac
PAX0014369522,Jojo's Bizarre Adventure: All-Star Battle R
PAX0014371086,Little Nightmares II
PAX0014400836,Taiko no Tatsujin: Rhythmic Adventure 2
PAX0014401074,Captain Tsubasa: Rise of New Champions
PAX0014403726,Ni no Kuni: Wrath of the White Witch Remastered
PAX0014432660,Little Nightmares II
PAX0014432728,Little Nightmares I & II
PAX0014470808,Park Beyond
PAX0014523814,Elden Ring Nightreign
PAX0014568320,Pac-Man 256
PAX0014570666,Dragon Ball Z: Kakarot (Deluxe Edition)
PAX0014571210,Digimon Story Cyber Sleuth (Complete Edition)
PAX0014580832,Dragon Ball Xenoverse 2: Future Sage Chapter 1 (DLC)
PAX0014667464,Dark Souls II: Crown of the Sunken King (DLC)
PAX0014667634,Dark Souls (Prepare to Die Edition)
PAX0014680690,Doraemon Story of Seasons: Friends of the Great Kingdom
PAX0014731554,Mobile Suit Gundam Seed Battle Destiny Remastered
PAX0014732166,Shadow Labyrinth
PAX0014733764,Super Robot Wars Y
PAX0014737980,Freedom Wars Remastered (Contribution Edition)
PAX0014784968,The Blood of Dawnwalker
PAX0014785070,The Blood of Dawnwalker
PAX0014830086,Digimon Story Time Stranger
PAX0014830766,Mobile Suit Gundam Seed Battle Destiny Remastered
PAX0014836172,Everybody's Golf Hot Shots
PAX0014842054,Code Vein II
PAX0014842190,Towa And The Guardians Of The Sacred Tree
PAX0014894142,The Blood of Dawnwalker
PAX0014894210,Patapon 1+2 Replay
PAX0014903186,My Hero Academia: All’s Justice
PAX0014912026,Shadow Labyrinth
PAX0014928754,Digimon Story Time Stranger
PAX0014928822,Digimon Story Time Stranger (Deluxe Edition)
PAX0014928856,Digimon Story Time Stranger (Ultimate Edition)
PAX0014929366,Super Robot Wars Y
PAX0014929434,Super Robot Wars Y (Ultimate Edition)
PAX0014929502,Super Robot Wars Y (Deluxe Edition)
PAX0014929740,Everybody's Golf Hot Shots
PAX0014945890,Ni No Kuni: Wrath Of The White Witch
PAX0014945958,Dragon Ball: The Breakers (Special Edition)
PAX0014958742,Naruto Shippuden: Ultimate Ninja Storm 4 - Road To Boruto
PAX0014976150,Once Upon A Katamari
PAX0014976422,Pac-Man World 2 Re-Pac
PAX0015081142,Little Nightmares III
PAX0015081176,Little Nightmares III (Deluxe Edition)
PAX0015083964,Tales of Xillia Remastered
PAX0015099706,Dragon Ball Gekishin Squadra
PAX0015099774,Dragon Ball Gekishin Squadra
PAX0015167366,Code Vein II
PAX0015167434,Code Vein II (Deluxe Edition)
PAX0015167570,Code Vein II (Ultimate Edition)
PAX0015215068,Little Nightmares III
PAX0015215510,Digimon Story Time Stranger
PAX0015239922,Elden Ring Nightreign
PAX0015249510,Tales of Xillia Remastered (Deluxe Edition)
PAX0015260322,Little Nightmares I & II Bundle
PAX0015323358,Tales of Berseria Remastered
PAX0015391392,Ace Combat 8: Wings Of Theve
PAX0015493800,Dragon Ball Z: Kakarot
PAX0015493868,Dragon Ball Z: Kakarot Season Pass (DLC)
PAX0015494208,Dragon Ball: Xenoverse 2 Season Pass (DLC)
PAX0015502742,Dragon Ball Z: Kakarot (Daima Edition)
PAX0015503422,Digimon Story Time Stranger (Deluxe Edition)
PAX0015508828,Digimon Story Time Stranger (Ultimate Edition)
PAX0015540482,Digimon Story Time Stranger
PAX0015540516,Digimon Story Time Stranger
PAX0015630616,Synduality: Echo of Ada
PAX0015630684,Synduality: Echo of Ada (Deluxe Edition)
PAX0015713780,Super Robot Wars Y (Deluxe Edition)
PAX0015713814,Super Robot Wars Y (Ultimate Edition)
PAX0015714222,Tales of Xillia Remastered
PAX0015714290,Tales of Xillia Remastered (Deluxe Edition)
PAX0015714324,Tales of Xillia Remastered - Deluxe Upgrade Pack (DLC)
PAX0015755362,The Dark Pictures Anthology: Season One
PAX0015766480,Little Nightmares VR: Altered Echoes
PAX0015775422,Dragon Ball FighterZ - Daima Pack (DLC)
PAX0015802418,Super Dragon Ball Heroes: World Mission
PAX0015817582,Digimon Survive
PAX0015819350,Disney Magical World 2: Enchanted Edition
PAX0015824994,Dark Souls: Remastered
PAX0015825402,Ni no Kuni II: Revenant Kingdom (The Prince's Edition)
PAX0015826558,My Hero One's Justice 2 (Deluxe Edition)
PAX0015827612,Little Nightmares: Secrets of The Maw Expansion Pass (DLC)
PAX0015827680,Naruto Shippuden: Ultimate Ninja Storm Legacy
PAX0015830638,One Piece Burning Blood (Gold Edition)
PAX0015831522,Katamari Damacy Reroll
