Product Name,Normalized Name,paxCode,Customer Reference,amount,selling_price,currency,start_month,end_month
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,12.1,160.86,CNY,2024-11,2024-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,4.58,157.59,CNY,2024-12,2024-12
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.0,270.93,CNY,2024-12,2024-12
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,16.34,183.76,CNY,2025-01,2025-01
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.93,215.39,CNY,2025-02,2025-02
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,2.58,194.13,CNY,2025-02,2025-02
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.94,273.06,CNY,2025-03,2025-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,16.48,186.57,CNY,2025-03,2025-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,1.83,210.86,CNY,2025-04,2025-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,40.66,122.37,CNY,2025-04,2025-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,30.22,154.99,CNY,2025-05,2025-05
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,31.34,155.04,CNY,2025-06,2025-06
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,1.06,221.69,CNY,2025-06,2025-06
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,32.79,119.61,CNY,2025-07,2025-07
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,1.73,155.24,CNY,2025-07,2025-07
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.0,232.31,CNY,2025-07,2025-07
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,36.19,155.92,CNY,2025-08,2025-08
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.0,271.2,CNY,2025-08,2025-08
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,9.93,130.76,CNY,2025-09,2025-09
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,35.8,120.96,CNY,2025-09,2025-09
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.0,264.22,CNY,2025-09,2025-09
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,53.06,111.24,CNY,2025-10,2025-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.0,267.28,CNY,2025-10,2025-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,13.11,113.33,CNY,2025-11,2025-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.0,224.56,CNY,2025-11,2025-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,18.03,142.21,CNY,2025-12,2025-12
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,1.14,113.96,CNY,2025-12,2025-12
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.0,274.25,CNY,2025-12,2025-12
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,8.44,132.93,CNY,2026-01,2026-01
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,31.95,134.49,CNY,2026-01,2026-01
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.0,213.98,CNY,2026-01,2026-01
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,34.52,113.28,CNY,2026-02,2026-02
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,3.42,133.06,CNY,2026-02,2026-02
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.0,270.43,CNY,2026-02,2026-02
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,2.25,109.43,CNY,2026-03,2026-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.0,272.86,CNY,2026-03,2026-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,17.03,141.23,CNY,2026-04,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,PAX0012561776,E05019,0.0,225.38,CNY,2026-04,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,,323.04,CNY,2024-08,2024-09
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,,397.46,CNY,2024-10,2024-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.89,381.45,CNY,2024-11,2024-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,2.82,271.76,CNY,2024-11,2024-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,2.13,398.17,CNY,2024-12,2024-12
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,4.4,263.78,CNY,2024-12,2024-12
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,10.06,259.53,CNY,2025-01,2025-01
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,2.26,320.34,CNY,2025-02,2025-02
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,2.69,227.69,CNY,2025-02,2025-02
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,4.56,277.09,CNY,2025-03,2025-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.0,305.68,CNY,2025-03,2025-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,26.18,214.09,CNY,2025-04,2025-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.89,320.06,CNY,2025-04,2025-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,24.46,211.85,CNY,2025-05,2025-05
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.92,309.3,CNY,2025-06,2025-06
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,39.21,219.06,CNY,2025-06,2025-06
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,60.17,179.35,CNY,2025-07,2025-07
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.0,393.72,CNY,2025-07,2025-07
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,34.19,207.99,CNY,2025-08,2025-08
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.92,394.52,CNY,2025-08,2025-08
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.0,306.73,CNY,2025-08,2025-08
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,11.13,153.24,CNY,2025-09,2025-09
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,35.66,165.39,CNY,2025-09,2025-09
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.0,310.39,CNY,2025-09,2025-09
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.89,321.72,CNY,2025-10,2025-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,25.22,150.04,CNY,2025-10,2025-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,29.14,209.26,CNY,2025-10,2025-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.95,208.39,CNY,2025-10,2025-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.0,375.63,CNY,2025-10,2025-10
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.87,328.77,CNY,2025-11,2025-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,22.27,189.21,CNY,2025-11,2025-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,4.22,187.14,CNY,2025-11,2025-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.0,395.13,CNY,2025-11,2025-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,24.18,155.61,CNY,2025-12,2025-12
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.92,192.57,CNY,2025-12,2025-12
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.0,302.43,CNY,2025-12,2025-12
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,13.94,198.75,CNY,2026-01,2026-01
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,2.84,154.25,CNY,2026-01,2026-01
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.0,313.3,CNY,2026-01,2026-01
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,25.65,193.28,CNY,2026-02,2026-02
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.0,305.17,CNY,2026-02,2026-02
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,22.21,184.67,CNY,2026-03,2026-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.0,386.09,CNY,2026-03,2026-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.91,388.49,CNY,2026-04,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,9.47,149.43,CNY,2026-04,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,,E05733,0.0,325.57,CNY,2026-04,2026-04
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,,224.05,CNY,2024-08,2024-09
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,,184.46,CNY,2024-10,2024-10
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.0,187.75,CNY,2024-11,2024-11
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,5.53,97.66,CNY,2024-11,2024-11
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,1.07,219.59,CNY,2025-01,2025-01
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,7.35,99.97,CNY,2025-01,2025-01
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,1.79,168.41,CNY,2025-02,2025-02
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.89,96.82,CNY,2025-02,2025-02
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,2.83,209.3,CNY,2025-03,2025-03
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,1.07,92.12,CNY,2025-03,2025-03
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,2.67,185.73,CNY,2025-04,2025-04
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,281.09,27.13,CNY,2025-04,2025-04
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,201.92,28.57,CNY,2025-05,2025-05
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,1.1,179.07,CNY,2025-05,2025-05
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,2443.97,27.46,CNY,2025-06,2025-06
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,276.35,28.95,CNY,2025-07,2025-07
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.94,33.99,CNY,2025-07,2025-07
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.0,226.43,CNY,2025-07,2025-07
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,863.08,28.41,CNY,2025-08,2025-08
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.0,175.74,CNY,2025-08,2025-08
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,586.68,34.66,CNY,2025-09,2025-09
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.0,187.57,CNY,2025-09,2025-09
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,959.58,26.45,CNY,2025-10,2025-10
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,2.78,27.33,CNY,2025-10,2025-10
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.0,169.81,CNY,2025-10,2025-10
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.86,186.64,CNY,2025-11,2025-11
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,689.91,33.62,CNY,2025-11,2025-11
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,4.29,26.7,CNY,2025-11,2025-11
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.0,218.11,CNY,2025-11,2025-11
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,618.2,33.43,CNY,2025-12,2025-12
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,3.55,29.08,CNY,2025-12,2025-12
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.0,169.98,CNY,2025-12,2025-12
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,103.01,34.09,CNY,2026-01,2026-01
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,4.3,28.95,CNY,2026-01,2026-01
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.0,216.26,CNY,2026-01,2026-01
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,1.12,168.59,CNY,2026-02,2026-02
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,3195.2,34.0,CNY,2026-02,2026-02
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,7.68,35.46,CNY,2026-02,2026-02
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.0,175.83,CNY,2026-02,2026-02
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.0,183.83,CNY,2026-03,2026-03
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,152.28,27.14,CNY,2026-04,2026-04
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,1.74,27.05,CNY,2026-04,2026-04
DRAGON BALL FighterZ,dragon_ball_fighterz,PAX0009332320,E02533,0.0,170.18,CNY,2026-04,2026-04
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,,324.38,CNY,2024-08,2024-09
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,,263.2,CNY,2024-10,2024-10
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,277.98,CNY,2024-11,2024-11
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,11.59,93.07,CNY,2024-11,2024-11
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.94,78.09,CNY,2024-12,2024-12
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,256.8,CNY,2024-12,2024-12
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,5.62,83.19,CNY,2025-01,2025-01
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,1.1,98.68,CNY,2025-02,2025-02
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,5.56,100.57,CNY,2025-03,2025-03
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,81.7,40.43,CNY,2025-04,2025-04
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,54.81,43.36,CNY,2025-05,2025-05
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,264.86,52.06,CNY,2025-06,2025-06
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,394.61,49.89,CNY,2025-07,2025-07
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,341.3,CNY,2025-07,2025-07
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,214.46,49.6,CNY,2025-08,2025-08
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.93,335.69,CNY,2025-08,2025-08
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,321.37,CNY,2025-08,2025-08
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,187.91,52.1,CNY,2025-09,2025-09
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,275.15,CNY,2025-09,2025-09
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,234.58,51.17,CNY,2025-10,2025-10
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,274.18,CNY,2025-10,2025-10
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,92.26,41.28,CNY,2025-11,2025-11
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,1.72,42.24,CNY,2025-11,2025-11
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,323.82,CNY,2025-11,2025-11
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,73.72,43.09,CNY,2025-12,2025-12
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,341.29,CNY,2025-12,2025-12
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,52.02,50.01,CNY,2026-01,2026-01
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,2.67,40.95,CNY,2026-01,2026-01
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,328.93,CNY,2026-01,2026-01
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,144.45,44.37,CNY,2026-02,2026-02
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,10505.86,40.09,CNY,2026-02,2026-02
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,2.58,41.73,CNY,2026-02,2026-02
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,253.8,CNY,2026-02,2026-02
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,215.59,43.63,CNY,2026-03,2026-03
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,326.62,CNY,2026-03,2026-03
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,1.13,271.27,CNY,2026-04,2026-04
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,119.26,42.07,CNY,2026-04,2026-04
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,3.51,51.96,CNY,2026-04,2026-04
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,PAX0009410826,E02595,0.0,323.83,CNY,2026-04,2026-04
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,,347.06,CNY,2024-08,2024-09
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,,426.81,CNY,2024-10,2024-10
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,1.79,362.12,CNY,2024-11,2024-11
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,85.44,136.88,CNY,2024-11,2024-11
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,20.72,133.72,CNY,2024-12,2024-12
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,357.02,CNY,2024-12,2024-12
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,1.14,363.2,CNY,2025-01,2025-01
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,106.46,160.61,CNY,2025-01,2025-01
