Product Name,Normalized Name,paxCode,Customer,amount,selling_price,currency,start_month,end_month
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Alibaba,0.0,298.0,CNY,2026-04,2026-04
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,,298.0,CNY,2024-10,2024-10
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,624.0,298.0,CNY,2024-11,2024-11
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,261.0,298.0,CNY,2024-12,2024-12
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,255.0,298.0,CNY,2025-01,2025-01
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,152.0,298.0,CNY,2025-02,2025-02
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,153.0,298.0,CNY,2025-03,2025-03
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,110.0,298.0,CNY,2025-04,2025-04
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,191.0,223.0,CNY,2025-04,2025-04
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,61.0,223.0,CNY,2025-05,2025-05
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,72.0,298.0,CNY,2025-05,2025-05
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,161.0,208.0,CNY,2025-06,2025-06
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,494.0,223.0,CNY,2025-06,2025-06
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,All,70.0,298.0,CNY,2025-06,2025-06
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,555.0,208.0,CNY,2025-07,2025-07
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,10.0,298.0,CNY,2025-08,2025-08
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,332.0,208.0,CNY,2025-08,2025-08
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,637.0,169.0,CNY,2025-09,2025-09
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,159.0,208.0,CNY,2025-09,2025-09
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,78.0,169.0,CNY,2025-10,2025-10
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,2.0,298.0,CNY,2025-10,2025-10
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,554.0,169.0,CNY,2025-10,2025-10
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,18.0,298.0,CNY,2025-11,2025-11
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,200.0,169.0,CNY,2025-11,2025-11
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,3.0,298.0,CNY,2025-12,2025-12
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,783.0,154.0,CNY,2025-12,2025-12
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,9.0,298.0,CNY,2026-01,2026-01
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,69.0,169.0,CNY,2026-01,2026-01
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,3.0,298.0,CNY,2026-02,2026-02
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,681.0,149.0,CNY,2026-02,2026-02
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,7.0,298.0,CNY,2026-03,2026-03
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,583.0,149.0,CNY,2026-03,2026-03
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,5.0,298.0,CNY,2026-04,2026-04
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Heybox,753.0,149.0,CNY,2026-04,2026-04
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,PAX0013753680,Sonkwo,1.0,149.0,CNY,2026-03,2026-03
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Alibaba,0.0,478.0,CNY,2025-07,2025-07
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Alibaba,0.0,478.0,CNY,2025-08,2025-08
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Alibaba,0.0,478.0,CNY,2025-09,2025-09
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Alibaba,0.0,478.0,CNY,2025-10,2025-10
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Alibaba,0.0,478.0,CNY,2025-11,2025-11
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Alibaba,0.0,478.0,CNY,2025-12,2025-12
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Alibaba,0.0,478.0,CNY,2026-01,2026-01
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Alibaba,0.0,478.0,CNY,2026-02,2026-02
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Alibaba,0.0,478.0,CNY,2026-03,2026-03
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Alibaba,0.0,478.0,CNY,2026-04,2026-04
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,,478.0,CNY,2024-10,2024-10
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,262.0,478.0,CNY,2024-11,2024-11
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,118.0,478.0,CNY,2024-12,2024-12
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,123.0,478.0,CNY,2025-01,2025-01
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,103.0,478.0,CNY,2025-02,2025-02
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,76.0,478.0,CNY,2025-03,2025-03
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,53.0,478.0,CNY,2025-04,2025-04
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,27.0,382.0,CNY,2025-04,2025-04
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,36.0,382.0,CNY,2025-04,2025-04
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,18.0,382.0,CNY,2025-05,2025-05
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,22.0,478.0,CNY,2025-05,2025-05
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,17.0,478.0,CNY,2025-06,2025-06
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,5.0,382.0,CNY,2025-06,2025-06
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,All,74.0,334.0,CNY,2025-06,2025-06
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,1.0,478.0,CNY,2025-07,2025-07
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,267.0,334.0,CNY,2025-07,2025-07
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,2.0,478.0,CNY,2025-08,2025-08
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,102.0,334.0,CNY,2025-08,2025-08
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,163.0,334.0,CNY,2025-09,2025-09
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,18.0,286.0,CNY,2025-09,2025-09
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,1.0,478.0,CNY,2025-10,2025-10
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,191.0,286.0,CNY,2025-10,2025-10
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,8.0,478.0,CNY,2025-11,2025-11
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,72.0,286.0,CNY,2025-11,2025-11
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,3.0,478.0,CNY,2025-12,2025-12
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,53.0,334.0,CNY,2025-12,2025-12
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,40.0,239.0,CNY,2026-01,2026-01
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,12.0,334.0,CNY,2026-01,2026-01
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,1.0,478.0,CNY,2026-01,2026-01
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,80.0,258.0,CNY,2026-02,2026-02
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,36.0,239.0,CNY,2026-02,2026-02
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,240.0,239.0,CNY,2026-03,2026-03
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,4.0,478.0,CNY,2026-03,2026-03
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,1.0,478.0,CNY,2026-04,2026-04
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,PAX0013795602,Heybox,53.0,239.0,CNY,2026-04,2026-04
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Alibaba,0.0,538.0,CNY,2025-07,2025-07
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Alibaba,0.0,538.0,CNY,2025-08,2025-08
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Alibaba,0.0,538.0,CNY,2025-09,2025-09
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Alibaba,0.0,538.0,CNY,2025-10,2025-10
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Alibaba,0.0,538.0,CNY,2025-11,2025-11
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Alibaba,0.0,538.0,CNY,2025-12,2025-12
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Alibaba,0.0,538.0,CNY,2026-01,2026-01
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Alibaba,0.0,538.0,CNY,2026-02,2026-02
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Alibaba,0.0,538.0,CNY,2026-03,2026-03
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Alibaba,0.0,538.0,CNY,2026-04,2026-04
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,,538.0,CNY,2024-10,2024-10
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,143.0,538.0,CNY,2024-11,2024-11
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,71.0,538.0,CNY,2024-12,2024-12
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,82.0,538.0,CNY,2025-01,2025-01
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,48.0,538.0,CNY,2025-02,2025-02
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,45.0,538.0,CNY,2025-03,2025-03
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,42.0,538.0,CNY,2025-04,2025-04
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,79.0,430.0,CNY,2025-04,2025-04
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,13.0,430.0,CNY,2025-05,2025-05
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,19.0,538.0,CNY,2025-05,2025-05
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,18.0,538.0,CNY,2025-06,2025-06
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,All,89.0,430.0,CNY,2025-06,2025-06
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,111.0,430.0,CNY,2025-07,2025-07
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,50.0,430.0,CNY,2025-08,2025-08
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,4.0,538.0,CNY,2025-08,2025-08
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,87.0,430.0,CNY,2025-09,2025-09
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,4.0,538.0,CNY,2025-10,2025-10
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,167.0,322.0,CNY,2025-10,2025-10
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,8.0,538.0,CNY,2025-11,2025-11
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,106.0,322.0,CNY,2025-11,2025-11
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,6.0,538.0,CNY,2025-12,2025-12
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,381.0,322.0,CNY,2025-12,2025-12
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,5.0,538.0,CNY,2026-01,2026-01
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,54.0,322.0,CNY,2026-01,2026-01
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,3.0,538.0,CNY,2026-02,2026-02
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,590.0,269.0,CNY,2026-02,2026-02
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,69.0,290.0,CNY,2026-02,2026-02
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,8.0,538.0,CNY,2026-03,2026-03
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,213.0,269.0,CNY,2026-03,2026-03
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,1.0,538.0,CNY,2026-04,2026-04
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,PAX0014117378,Heybox,374.0,269.0,CNY,2026-04,2026-04
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Alibaba,0.0,98.0,CNY,2025-07,2025-07
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Alibaba,0.0,98.0,CNY,2025-08,2025-08
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Alibaba,0.0,98.0,CNY,2025-09,2025-09
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Alibaba,0.0,98.0,CNY,2025-10,2025-10
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Alibaba,0.0,98.0,CNY,2025-11,2025-11
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Alibaba,0.0,98.0,CNY,2025-12,2025-12
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Alibaba,0.0,98.0,CNY,2026-01,2026-01
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Alibaba,0.0,98.0,CNY,2026-02,2026-02
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Alibaba,0.0,98.0,CNY,2026-03,2026-03
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Alibaba,0.0,98.0,CNY,2026-04,2026-04
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,,98.0,CNY,2024-08,2024-09
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,,98.0,CNY,2024-10,2024-10
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,5.0,98.0,CNY,2024-11,2024-11
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,18.0,88.004,CNY,2024-11,2024-11
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,2.0,98.0,CNY,2025-01,2025-01
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,1.0,88.0,CNY,2025-01,2025-01
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,5.0,98.0,CNY,2025-02,2025-02
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,5.0,98.0,CNY,2025-03,2025-03
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,3.0,88.0,CNY,2025-03,2025-03
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,25.0,98.0,CNY,2025-04,2025-04
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,153.0,24.0,CNY,2025-04,2025-04
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,105.0,24.0,CNY,2025-05,2025-05
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,1.0,98.0,CNY,2025-05,2025-05
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,All,48.0,24.0,CNY,2025-06,2025-06
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,127.0,24.0,CNY,2025-07,2025-07
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,2233.0,24.0,CNY,2025-08,2025-08
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,1.0,98.0,CNY,2025-08,2025-08
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,66.0,24.0,CNY,2025-09,2025-09
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,1.0,98.0,CNY,2025-10,2025-10
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,49.0,24.0,CNY,2025-10,2025-10
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,1.0,98.0,CNY,2025-11,2025-11
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,53.0,24.0,CNY,2025-11,2025-11
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,19.0,27.0,CNY,2025-12,2025-12
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,7.0,27.0,CNY,2026-01,2026-01
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,45.0,24.0,CNY,2026-02,2026-02
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,3.0,98.0,CNY,2026-03,2026-03
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,21.0,24.0,CNY,2026-03,2026-03
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Heybox,34.0,24.0,CNY,2026-04,2026-04
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Sonkwo,1.0,24.0,CNY,2025-07,2025-07
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,PAX0012529510,Sonkwo,1.0,24.0,CNY,2026-02,2026-02
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Alibaba,0.0,148.0,CNY,2025-07,2025-07
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Alibaba,0.0,148.0,CNY,2025-08,2025-08
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Alibaba,0.0,148.0,CNY,2025-09,2025-09
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Alibaba,0.0,148.0,CNY,2025-10,2025-10
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Alibaba,0.0,148.0,CNY,2025-11,2025-11
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Alibaba,0.0,148.0,CNY,2025-12,2025-12
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Alibaba,0.0,148.0,CNY,2026-01,2026-01
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Alibaba,0.0,148.0,CNY,2026-02,2026-02
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Alibaba,0.0,148.0,CNY,2026-03,2026-03
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Alibaba,0.0,148.0,CNY,2026-04,2026-04
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,All,,148.0,CNY,2024-08,2024-09
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,All,,148.0,CNY,2024-10,2024-10
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,All,0.0,148.0,CNY,2024-11,2024-11
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,All,13.0,88.0008,CNY,2024-11,2024-11
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,All,2.0,87.0,CNY,2025-03,2025-03
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,All,1.0,148.0,CNY,2025-04,2025-04
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,All,48.0,37.0,CNY,2025-04,2025-04
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,All,37.0,37.0,CNY,2025-05,2025-05
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,All,1.0,148.0,CNY,2025-05,2025-05
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,All,11.0,37.0,CNY,2025-06,2025-06
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Heybox,38.0,37.0,CNY,2025-07,2025-07
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Heybox,71.0,37.0,CNY,2025-08,2025-08
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Heybox,21.0,37.0,CNY,2025-09,2025-09
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Heybox,20.0,37.0,CNY,2025-10,2025-10
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Heybox,16.0,37.0,CNY,2025-11,2025-11
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Heybox,18.0,37.0,CNY,2025-12,2025-12
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Heybox,2.0,37.0,CNY,2026-01,2026-01
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Heybox,140.0,22.0,CNY,2026-02,2026-02
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Heybox,9.0,37.0,CNY,2026-03,2026-03
